generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
37500000,Plethodon_sherando,Plethodon_websteri,179.826,0.111669,0.0024767,0.00402641,0
37500000,Desmognathus_monticola,NA,201.757,0.0235988,0.00111761,0.00065335,0
37500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,111.854,0.0542815,0.00221938,0.0029256,0
37500000,Ichthyosaura_alpestris,NA,201.962,0.104427,0.00116698,0.0593796,0
37500000,Mertensiella_caucasica,Chioglossa_lusitanica,158.091,0.086847,-0.002508,0.0638348,0
37500000,Mertensiella_caucasica,Pleurodeles_waltl,140.934,0.0848913,-0.000260493,0.00861265,0
37500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,47.6733,0.0810457,0.00685997,0.0914004,0
37500000,Salamandrella_keyserlingii,NA,201.896,0.0217485,-0.000899003,0.588073,0
37500000,Salamandrella_keyserlingii,Ranodon_sibiricus,173.877,0.142394,-0.00502642,0.0122196,0
38000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0092124,0.00681474,0.00239993,0
38000000,Eurycea_naufragia,Eurycea_rathbuni,187.383,0.284238,0.000368977,0.126788,0
38000000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,144.092,0.10229,-0.00315259,0.102707,0
38000000,Plethodon_yonahlossee,Plethodon_petraeus,191.963,0.133711,0.00434476,0.0272219,0
38000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,114.644,0.0760835,-0.00198319,0.000148895,0
38000000,Necturus_lewisi,Necturus_punctatus,179.269,0.0353563,0.00445818,0.0401145,0
38000000,Salamandrina_perspicillata,Mertensiella_caucasica,47.7112,0.0431858,0.0040938,0.00440259,0
38000000,Ambystoma_gracile,Ambystoma_opacum,175.48,0.143336,-0.00037771,0.00199441,0
38000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,173.321,0.0133902,-0.00108356,0.0598578,0
38000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,202.305,0.316857,0.00758083,0.0502989,0
38000000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.582,0.143401,-0.0106725,0.00398171,0
38500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.00803827,0.0152759,0.00951699,0
38500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,189.834,0.158151,-0.00381067,0.0028633,0
38500000,Desmognathus_apalachicolae,NA,206.09,0.0915032,0.00326113,0.111541,0
38500000,Eurycea_multiplicata,NA,202.548,0.018939,-0.000213204,0.0667847,0
38500000,Plethodon_petraeus,Plethodon_kentucki,196.479,0.185529,-0.0021105,0.00703834,0
38500000,Aneides_aeneus,NA,193.292,0.0115509,0.00202885,0.0390165,0
38500000,Paramesotriton_guangxiensis,NA,208.205,0.510401,-0.00801838,0.0397053,0
38500000,Pseudobranchus_axanthus,Siren_intermedia,131.55,0.0731311,-0.00701339,0.0748266,0
38500000,Pseudobranchus_axanthus,Dicamptodon_tenebrosus,1.14899,0.0386777,0.00445661,0.00309997,0
38500000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.366,0.150211,-0.0012571,0.022876,0
39000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.027935,-0.000869394,0.0142648,0
39000000,Chiropterotriton_chondrostega,NA,185.307,0.0463743,-0.00178717,0.0920304,0
39000000,Plethodon_yonahlossee,Plethodon_petraeus,187.145,0.182774,0.000128358,0.00632433,0
39000000,Mertensiella_caucasica,Pleurodeles_waltl,134.345,0.0523481,0.00684188,0.00618805,0
39000000,Urspelerpes_brucei,NA,199.317,0.0472897,-0.00542812,0.174213,0
39000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.399,0.0689452,-0.000756113,0.0060044,0
39000000,Ambystoma_opacum,Ambystoma_cingulatum,185.462,0.153087,-0.0130673,0.099726,0
39000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,201.454,0.607804,-0.00611725,0.187341,0
39000000,Ranodon_sibiricus,Hynobius_retardatus,179.06,0.101601,-0.00189746,0.0175206,0
39500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0234128,0.00137713,0.0166587,0
39500000,Eurycea_rathbuni,Eurycea_troglodytes,197.174,0.659094,0.0037026,0.396367,0
39500000,Plethodon_sherando,Plethodon_websteri,167.36,0.0941521,0.00544236,0.0437139,0
39500000,Plethodon_stormi,NA,206.412,0.0526746,-0.0113545,0.161862,0
39500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,93.4092,0.056792,0.00188684,0.000424676,0
39500000,Salamandrina_perspicillata,Mertensiella_caucasica,103.195,0.0400183,0.00958582,0.00273616,0
39500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,92.2783,0.0829799,0.00425497,0.0971893,0
39500000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.708,0.100786,0.00113864,0.0327187,0
40000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.02045,0.00114837,0.0117668,0
40000000,Batrachoseps_wrighti,Batrachoseps_campi,184.828,0.0528425,0.00671345,0.125206,0
40000000,Bolitoglossa_gomezi,NA,207.418,0.157483,0.00241513,0.0708672,0
40000000,Bolitoglossa_porrasorum,NA,198.293,0.000639011,-0.00587641,0.0443816,0
40000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,145.584,0.0663708,0.00441288,0.00130322,0
40000000,Hydromantes_shastae,Hydromantes_strinatii,167.968,0.11764,0.00153104,0.0208447,0
40000000,Nyctanolis_pernix,NA,198.689,0.325636,0.0116119,0.000156997,0
40000000,Eurycea_troglodytes,Eurycea_sosorum,201.437,0.467687,-0.00871546,0.0169541,0
40000000,Eurycea_wilderae,NA,196.583,0.0154576,-0.00565782,0.138923,0
40000000,Eurycea_wilderae,NA,202.565,0.0378378,-0.00558268,0.0152885,0
40000000,Necturus_lewisi,Necturus_punctatus,184.796,0.120403,-0.00206473,0.00871192,0
40000000,Plethodon_websteri,Plethodon_yonahlossee,183.336,0.198877,-0.0128376,0.0347117,0
40000000,Bolitoglossa_cerroensis,NA,205.068,0.00936291,0.00257016,0.367308,0
40000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,111.722,0.0452055,0.00418025,0.000990028,0
40000000,Salamandrina_perspicillata,Mertensiella_caucasica,128.202,0.106165,-0.00291537,0.0174563,0
40000000,Ambystoma_gracile,Ambystoma_opacum,182.702,0.133022,-0.00692724,0.00866164,0
40000000,Salamandrella_keyserlingii,Ranodon_sibiricus,171.236,0.101803,0.000353989,0.00601743,0
40500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0151745,0.00512292,0.0123036,0
40500000,Bradytriton_silus,NA,199.721,0.134108,-0.000197227,0.266977,0
40500000,Eurycea_rathbuni,Eurycea_troglodytes,198.662,0.202872,0.00957316,0.127718,0
40500000,Hemidactylium_scutatum,NA,156.572,0.146542,0.00110065,0.176097,0
40500000,Plethodon_yonahlossee,Plethodon_petraeus,194.06,0.176063,-0.00536289,0.0113695,0
40500000,Plethodon_vehiculum,NA,207.599,0.0089198,-0.00232695,0.073244,0
40500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,114.025,0.0841344,-0.00265702,0.00172801,0
40500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,134.521,0.127723,-0.0120264,0.0317996,0
40500000,Mertensiella_caucasica,Pleurodeles_waltl,141.332,0.0803924,-0.00196252,0.00562201,0
40500000,Ambystoma_talpoideum,Ambystoma_gracile,154.279,0.114196,-0.00842693,0.0176507,0
40500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,192.481,0.344929,0.00757732,0.029361,0
40500000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.048,0.138308,-0.00621462,0.0316939,0
41000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0225196,0.00209104,0.01603,0
41000000,Plethodon_stormi,NA,202.384,0.0336058,0.00346559,0.0667542,0
41000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,149.144,0.14743,-0.011617,0.00340936,0
41000000,Chiropterotriton_priscus,NA,194.324,0.199328,-4.21494e-05,0.0991235,0
41000000,Hemidactylium_scutatum,NA,190.037,0.209752,0.0046567,0.267851,0
41000000,Plethodon_jordani,Plethodon_metcalfi,197.882,0.22741,-0.00593951,0.00831151,0
41000000,Hydromantes_brunus,NA,208.17,0.0320288,-0.00552996,0.0338992,0
41000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,114.732,0.0820355,-0.00477492,6.02207e-06,0
41000000,Mertensiella_caucasica,Pleurodeles_waltl,139.869,0.0906336,-0.0035148,0.00591104,0
41000000,Ambystoma_gracile,Ambystoma_opacum,179.877,0.124365,0.00814533,0.0782852,0
41000000,Ambystoma_talpoideum,NA,176.727,0.0835437,-0.00513933,0.141276,0
41000000,Salamandrella_keyserlingii,Ranodon_sibiricus,175.73,0.0963805,-0.0004868,0.000160282,0
41500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0151575,0.00142195,0.00417452,0
41500000,Eurycea_naufragia,Eurycea_rathbuni,187.625,0.323683,-0.001222,0.251293,0
41500000,Hemidactylium_scutatum,NA,171.923,0.0484597,-0.00749688,0.147035,0
41500000,Plethodon_caddoensis,Plethodon_jordani,197.847,0.162893,-0.00263356,0.00785273,0
41500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,113.646,0.08248,-0.00309409,0.000629401,0
41500000,Mertensiella_caucasica,Pleurodeles_waltl,137.531,0.0919697,0.000884147,0.0105578,0
41500000,Ambystoma_maculatum,Ambystoma_macrodactylum,189.945,0.0972708,0.0035967,0.00201616,0
41500000,Hynobius_tokyoensis,NA,198.589,0.157503,-0.000532867,0.274926,0
41500000,Salamandrella_keyserlingii,Ranodon_sibiricus,155.097,0.12772,-0.00308018,0.00858608,0
42000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0342994,-0.00681291,0.014259,0
42000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,147.576,0.135299,-0.0105538,0.0114219,0
42000000,Batrachoseps_gavilanensis,NA,205.086,0.323978,0.00786667,0.13555,0
42000000,Plethodon_sherando,Plethodon_websteri,174.34,0.149834,0.00200023,0.067344,0
42000000,Aneides_flavipunctatus,NA,204.441,0.0654767,0.00106604,0.0323125,0
42000000,Salamandrella_keyserlingii,Ranodon_sibiricus,165.231,0.00831214,-0.00740367,0.0897447,0
42000000,Eurycea_spelaea,Eurycea_chamberlaini,171.154,0.116237,-0.00447528,0.00602218,0
42000000,Pleurodeles_waltl,Notophthalmus_meridionalis,156.864,0.117379,-0.0100399,0.0279875,0
42000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,161.023,0.0874502,-0.00600968,0.0207465,0
42000000,Ambystoma_cingulatum,Ambystoma_maculatum,187.728,0.111293,0.00389345,0.00790121,0
42000000,Ambystoma_gracile,Ambystoma_opacum,181.232,0.160189,-0.00138079,0.0326242,0
42000000,Dicamptodon_tenebrosus,Proteus_anguinus,16.716,0.028058,0.00828286,0.0101464,0
42000000,Salamandrella_keyserlingii,Ranodon_sibiricus,175.08,0.0961764,-0.000875685,0.000531713,0
42500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0311927,-0.00123269,0.00915756,0
42500000,Bolitoglossa_flavimembris,Bolitoglossa_morio,203.501,0.136688,0.00821727,0.00542457,0
42500000,Bolitoglossa_engelhardti,NA,204.261,0.0282926,-0.0091361,0.0394518,0
42500000,Chiropterotriton_dimidiatus,NA,185.682,0.113221,0.000704564,0.0962898,0
42500000,Oedipina_carablanca,NA,185.554,0.00166439,-0.00366398,0.0887465,0
42500000,Bradytriton_silus,NA,205.319,0.0439857,0.00464291,0.385357,0
42500000,Dendrotriton_rabbi,NA,200.265,0.0358568,0.000207229,0.0798957,0
42500000,Nyctanolis_pernix,NA,179.536,0.00558048,0.00884425,0.0406901,0
42500000,Batrachoseps_campi,NA,209.02,0.172051,0.00789886,0.232663,0
42500000,Plethodon_petraeus,Plethodon_kentucki,194.87,0.283783,0.00626386,0.113876,0
42500000,Desmognathus_carolinensis,NA,200.12,0.107694,-0.00410369,0.11082,0
42500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,102.938,0.0912885,-0.00325994,0.00633196,0
42500000,Rhyacotriton_kezeri,NA,207.45,0.194401,-0.00138178,0.0022306,0
42500000,Proteus_anguinus,NA,167.942,0.0390641,-0.00147542,0.0896946,0
42500000,Mertensiella_caucasica,Pleurodeles_waltl,141.987,0.104608,-0.00177577,0.0268019,0
42500000,Ambystoma_gracile,Ambystoma_opacum,182.422,0.202133,-0.00413553,0.131242,0
42500000,Salamandrella_keyserlingii,Ranodon_sibiricus,146.676,0.0894924,-0.000176562,0.0112528,0
42500000,Cryptobranchus_alleganiensis,Andrias_davidianus,81.1768,0.0815269,0.0021901,0.0622393,0
43000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0193475,0.00384903,0.0183503,0
43000000,Eurycea_naufragia,Eurycea_rathbuni,187.361,0.105646,-0.00364692,0.0607306,0
43000000,Plethodon_yonahlossee,Plethodon_petraeus,194.713,0.111201,0.0031498,0.0121425,0
43000000,Karsenia_koreana,NA,198.615,0.0383821,0.00517419,0.0859274,0
43000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,103.486,0.0978034,-0.00416845,0.00623265,0
43000000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,120.495,0.0314319,0.00983589,0.0226768,0
43000000,Salamandrina_perspicillata,Mertensiella_caucasica,120.345,0.0677733,0.000892014,0.0118091,0
43000000,Ambystoma_talpoideum,Ambystoma_gracile,164.612,0.121384,-0.00514703,0.0362285,0
43000000,Salamandrella_keyserlingii,Ranodon_sibiricus,168.204,0.0937795,0.00184067,0.0222007,0
43500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0137024,0.00828865,0.015665,0
43500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,181.225,0.214045,-0.00780876,0.0340265,0
43500000,Chiropterotriton_orculus,NA,190.046,0.237722,-0.00291695,0.0659471,0
43500000,Bradytriton_silus,NA,159.072,0.0949873,0.00229925,0.0596554,0
43500000,Eurycea_sosorum,Eurycea_nana,203.601,0.227173,-0.00344767,0.0227341,0
43500000,Hemidactylium_scutatum,NA,189.265,0.139299,0.00706027,0.44163,0
43500000,Plethodon_yonahlossee,Plethodon_petraeus,190.428,0.223442,-0.00488677,0.00792664,0
43500000,Plethodon_meridianus,NA,208.761,0.312099,-0.00117846,0.152328,0
43500000,Plethodon_sherando,NA,208.212,0.104412,0.00127666,0.0278597,0
43500000,Plethodon_vehiculum,NA,206.046,0.458012,0.000308058,0.328527,0
43500000,Phaeognathus_hubrichti,NA,169.653,0.0283907,-0.00899163,0.04316,0
43500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.083,0.112809,-0.00695361,0.00210851,0
43500000,Lissotriton_vulgaris,Lissotriton_montandoni,204.791,0.133831,0.00171895,0.217778,0
43500000,Mertensiella_caucasica,Pleurodeles_waltl,138.067,0.0723223,0.00619761,0.0345112,0
43500000,Ambystoma_gracile,Ambystoma_opacum,178.392,0.124429,0.000917127,0.0191942,0
43500000,Ranodon_sibiricus,Hynobius_retardatus,179.446,0.0934345,-0.00496154,0.00740461,0
44000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0347591,-0.00214724,0.0220594,0
44000000,Pseudoeurycea_conanti,NA,207.391,0.516934,-0.00162128,0.148402,0
44000000,Phaeognathus_hubrichti,NA,197.343,0.00345009,0.00338526,0.231327,0
44000000,Desmognathus_wrighti,NA,204.857,0.075288,-0.00831448,0.0223889,0
44000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,96.5397,0.0619216,0.00135426,0.00170741,0
44000000,Mertensiella_caucasica,Pleurodeles_waltl,140.641,0.0409034,0.0102334,0.00251047,0
44000000,Ambystoma_talpoideum,Ambystoma_gracile,163.834,0.141114,0.000559204,0.121813,0
44000000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.155,0.104811,-0.00682638,0.0043267,0
44500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0278159,0.000856949,0.013901,0
44500000,Eurycea_rathbuni,Eurycea_troglodytes,195.124,0.503514,-0.00283779,0.0727571,0
44500000,Plethodon_yonahlossee,Plethodon_petraeus,192.425,0.19976,0.00229178,0.0367125,0
44500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,116.19,0.059003,0.000888479,0.0015487,0
44500000,Salamandrina_perspicillata,Mertensiella_caucasica,128.965,0.0900597,-0.00339859,0.00123363,0
44500000,Ambystoma_gracile,Ambystoma_opacum,170.03,0.145468,-0.00595914,0.01843,0
44500000,Salamandrella_keyserlingii,Ranodon_sibiricus,172.319,0.120619,-0.00600141,0.024121,0
45000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0211555,0.00513103,0.0208661,0
45000000,Ixalotriton_niger,NA,205.094,0.159392,-0.00425663,0.240861,0
45000000,Nyctanolis_pernix,NA,206.039,0.0285742,-0.00833088,0.052584,0
45000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,151.276,0.112106,-0.00450323,0.00055209,0
45000000,Eurycea_naufragia,Eurycea_rathbuni,190.386,0.297712,-0.00163909,0.173627,0
45000000,Plethodon_yonahlossee,Plethodon_petraeus,191.191,0.268574,-0.00474979,0.0740402,0
45000000,Plethodon_nettingi,NA,203.089,0.0181101,0.00606059,0.0109887,0
45000000,Plethodon_asupak,Plethodon_stormi,189.652,0.0831318,-0.00330317,0.0375778,0
45000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,94.3934,0.0367024,0.00730346,0.00340223,0
45000000,Lyciasalamandra_luschani,NA,206.663,0.04689,-0.0102165,0.0421029,0
45000000,Mertensiella_caucasica,Pleurodeles_waltl,137.727,0.0717126,0.00437036,0.00706739,0
45000000,Ambystoma_gracile,Ambystoma_opacum,170.863,0.118581,-0.00302052,0.00625175,0
45000000,Ranodon_sibiricus,Hynobius_retardatus,180.347,0.115941,-0.00563606,0.0199115,0
45500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0245428,0.00265124,0.0204011,0
45500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,186.6,0.158194,0.00880497,3.80659e-05,0
45500000,Urspelerpes_brucei,NA,192.317,0.127115,-0.00190961,0.0910398,0
45500000,Hemidactylium_scutatum,NA,151.633,0.00672751,0.00183895,0.0584952,0
45500000,Eurycea_quadridigitata,Eurycea_naufragia,184.74,0.113803,0.00497157,0.0375654,0
45500000,Plethodon_petraeus,Plethodon_kentucki,195.438,0.164662,-0.00261374,0.0181058,0
45500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.945,0.0924688,-0.00483031,0.000314553,0
45500000,Aneides_aeneus,NA,175.951,0.104438,-0.00843298,0.17269,0
45500000,Salamandrina_perspicillata,Mertensiella_caucasica,133.293,0.0879977,-0.00197041,0.019785,0
45500000,Salamandrina_perspicillata,NA,206.81,0.0179189,0.00478477,0.22847,0
45500000,Ambystoma_talpoideum,Ambystoma_gracile,144.164,0.170855,-0.00912632,0.0337077,0
45500000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.6,0.0947136,-0.00838595,0.0034013,0
46000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0193532,0.00152759,0.00823933,0
46000000,Ambystoma_talpoideum,NA,198.774,0.0269696,-0.00606095,0.138497,0
46000000,Pseudoeurycea_cephalica,NA,198.434,0.0118936,0.00456242,0.00526564,0
46000000,Batrachoseps_kawia,Batrachoseps_attenuatus,173.182,0.167584,0.00304932,0.125519,0
46000000,Eurycea_rathbuni,Eurycea_troglodytes,192.508,0.311912,0.00894925,0.246984,0
46000000,Eurycea_naufragia,Eurycea_rathbuni,188.922,0.0974102,0.00674105,0.00143263,0
46000000,Pseudotriton_montanus,Pseudotriton_ruber,185.063,0.0849373,-0.00441263,0.074369,0
46000000,Plethodon_sherando,Plethodon_websteri,164.095,0.183271,-0.00764126,0.0382669,0
46000000,Plethodon_asupak,NA,199.711,0.11615,0.00781315,0.00656065,0
46000000,Plethodon_larselli,NA,208.476,0.00239259,0.00251609,0.0468628,0
46000000,Plethodon_neomexicanus,NA,193.441,0.0228576,0.00586566,0.0274671,0
46000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,107.367,0.0663635,-0.000661544,0.000292556,0
46000000,Dicamptodon_ensatus,Dicamptodon_copei,203.024,0.0948206,0.0029563,0.0602812,0
46000000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,41.4532,0.0445103,0.00391182,0.000982488,0
46000000,Salamandrella_keyserlingii,Ranodon_sibiricus,158.316,0.116325,-0.0108332,0.00348297,0
46500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0299006,-0.00413049,0.00143819,0
46500000,Thorius_minutissimus,Thorius_dubitus,175.77,0.196773,0.00519157,0.0865701,0
46500000,Eurycea_spelaea,Eurycea_chamberlaini,174.654,0.0945741,-0.00271505,0.0290126,0
46500000,Hemidactylium_scutatum,NA,134.516,0.110345,-0.00716171,0.14266,0
46500000,Plethodon_mississippi,NA,208.526,0.0553245,0.00917927,0.0798156,0
46500000,Batrachoseps_wrighti,NA,202.075,0.0532037,-0.00622033,0.126006,0
46500000,Plethodon_petraeus,Plethodon_kentucki,195.677,0.174335,0.00268206,0.00773146,0
46500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,116.29,0.117379,-0.00767288,0.00099928,0
46500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,123.737,0.0342725,0.0131064,0.0528104,0
46500000,Necturus_lewisi,Necturus_punctatus,139.105,0.111485,-0.000431559,0.0886519,0
46500000,Mertensiella_caucasica,Pleurodeles_waltl,134.02,0.0586583,0.00505184,0.00571119,0
46500000,Ambystoma_opacum,Ambystoma_cingulatum,183.683,0.10999,0.00274666,0.0221605,0
46500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,194.033,0.277227,0.00384578,0.310688,0
46500000,Salamandrella_keyserlingii,Ranodon_sibiricus,159.134,0.117993,-0.00705231,0.00723883,0
47000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.018856,0.00250736,0.00632822,0
47000000,Bolitoglossa_occidentalis,NA,208.226,0.0241507,-0.00465599,0.259744,0
47000000,Oedipina_carablanca,NA,193.317,0.203072,-0.000869022,0.0261849,0
47000000,Oedipina_elongata,NA,201.573,0.0159013,0.00278297,0.0698953,0
47000000,Eurycea_naufragia,Eurycea_rathbuni,185.859,0.228997,-0.00438954,0.0316646,0
47000000,Urspelerpes_brucei,NA,204.521,0.0445488,0.00924083,0.256741,0
47000000,Plethodon_yonahlossee,Plethodon_petraeus,188.285,0.147947,0.00704504,0.0152165,0
47000000,Ixalotriton_parvus,NA,205.214,0.0199007,-0.00357741,0.213819,0
47000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,65.306,0.0571735,0.000847477,0.000592807,0
47000000,Mertensiella_caucasica,Pleurodeles_waltl,136.514,0.0623747,0.00965507,0.0232814,0
47000000,Ambystoma_talpoideum,Ambystoma_gracile,161.216,0.174283,-0.00473099,0.0666891,0
47000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,201.151,0.33322,-0.0141551,0.0231019,0
47000000,Plethodon_larselli,NA,205.986,0.0230173,-0.00784007,0.0624666,0
47000000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.532,0.0994109,-0.00141857,0.00394245,0
47500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0181169,0.00193746,0.00122522,0
47500000,Bolitoglossa_lincolni,NA,203.751,0.248356,0.00480507,0.0596958,0
47500000,Batrachoseps_wrighti,Batrachoseps_campi,172.407,0.0250343,0.00344097,0.0652052,0
47500000,Plethodon_petraeus,Plethodon_kentucki,196.504,0.219136,-0.0048495,0.0315595,0
47500000,Eurycea_naufragia,Eurycea_rathbuni,189.871,0.220803,0.000596761,0.0050638,0
47500000,Ichthyosaura_alpestris,NA,189.405,0.0670676,0.00746809,0.136316,0
47500000,Nototriton_barbouri,Nototriton_lignicola,181.031,0.109386,-0.0122886,0.012562,0
47500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,110.765,0.0677362,-3.69871e-05,0.00109836,0
47500000,Mertensiella_caucasica,Pleurodeles_waltl,137.029,0.104731,-0.00222251,0.0241146,0
47500000,Cryptobranchus_alleganiensis,Andrias_davidianus,95.7781,0.0256274,-0.000782358,0.0158666,0
47500000,Ambystoma_talpoideum,Ambystoma_gracile,152.459,0.150934,-0.00848154,0.0268004,0
47500000,Salamandrella_keyserlingii,Ranodon_sibiricus,162.652,0.14059,-0.00214395,0.0188561,0
48000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0147388,0.00454022,0.00095887,0
48000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,198.291,0.152666,0.00714654,0.13452,0
48000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,187.966,0.139732,-0.000124826,0.0232452,0
48000000,Cryptotriton_alvarezdeltoroi,Cryptotriton_nasalis,175.306,0.0523667,0.00370674,0.0710684,0
48000000,Nototriton_brodiei,Nototriton_stuarti,199.059,0.167592,-0.00177313,0.110548,0
48000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.29,0.0693322,-0.000706236,0.00451213,0
48000000,Ambystoma_gracile,Ambystoma_opacum,170.286,0.0809579,0.00264842,0.0118764,0
48000000,Salamandrina_perspicillata,Mertensiella_caucasica,132.176,0.107917,-0.00367323,0.0295533,0
48000000,Ambystoma_talpoideum,Ambystoma_gracile,153.906,0.114488,0.00801367,0.122017,0
48000000,Ranodon_sibiricus,Hynobius_retardatus,180.522,0.155905,-0.0110994,0.0138801,0
48500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0187569,0.00300839,0.00775685,0
48500000,Bolitoglossa_rufescens,Bolitoglossa_occidentalis,184.594,0.0769967,-0.000705834,0.00696269,0
48500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,191.218,0.139137,0.0045695,0.11914,0
48500000,Plethodon_petraeus,Plethodon_kentucki,196.261,0.184606,-0.000350747,0.0223467,0
48500000,Plethodon_dunni,NA,204.864,0.0640868,-0.00827742,0.0969779,0
48500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,113.101,0.0694023,-0.00164868,0.00082765,0
48500000,Proteus_anguinus,NA,180.371,0.0379466,0.00541478,0.0573163,0
48500000,Salamandrina_perspicillata,Mertensiella_caucasica,128.702,0.0526395,0.0103589,0.00344016,0
48500000,Ambystoma_talpoideum,Ambystoma_gracile,159.523,0.106768,-0.00264804,0.0299165,0
48500000,Salamandrella_keyserlingii,Ranodon_sibiricus,171.9,0.0887624,0.000242303,0.00649536,0
49000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0302475,0.000610259,0.0242045,0
49000000,Eurycea_rathbuni,Eurycea_troglodytes,197.705,0.29696,-0.00683022,0.0552214,0
49000000,Paramesotriton_zhijinensis,Paramesotriton_longliensis,204.261,0.346782,-0.00830635,0.163744,0
49000000,Plethodon_vandykei,NA,207.165,0.121764,0.00180944,0.149614,0
49000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,90.8099,0.0416284,0.0115099,0.00607215,0
49000000,Ommatotriton_vittatus,NA,206.867,0.151163,-1.6598e-05,0.000218739,0
49000000,Notophthalmus_viridescens,NA,197.267,0.0222498,-0.00976642,0.0784358,0
49000000,Ambystoma_gracile,Ambystoma_opacum,172.65,0.106577,0.00246925,0.0309247,0
49000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,202.336,0.156241,-0.000205635,0.0713732,0
