generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
22000000,Eurycea_naufragia,Eurycea_rathbuni,242.307,0.26979,0.00859854,0.0894018,0
22000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.446,0.116894,-0.0057863,0.008448,0
22000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.253,0.0710521,-0.00258815,0.00912246,0
22500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.186928,-0.00337554,0.163256,0
22500000,Salamandrella_keyserlingii,Parahynobius_kordosi,220.076,0.104156,0.00972998,0.354105,0
22500000,Salamandrella_keyserlingii,Parahynobius_kordosi,221.377,0.00026657,-0.00201301,0.0193027,0
22500000,Salamandrella_keyserlingii,Parahynobius_kordosi,232.969,0.10629,-0.00241884,0.0118687,0
22500000,Ambystoma_talpoideum,Ambystoma_gracile,215.033,0.0851372,-0.000397253,0.0440398,0
22500000,Mertensiella_caucasica,Phosphotriton_sigei,195,0.18194,-0.00596597,0.100337,0
22500000,Plethodon_sherando,Plethodon_websteri,238.229,0.13172,0.00308055,0.00594115,0
22500000,Eurycea_rathbuni,Eurycea_troglodytes,256.699,0.358382,0.00344805,0.170927,0
22500000,Nyctanolis_pernix,Dendrotriton_rabbi,202.013,0.0543917,0.0034772,0.021442,0
22500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,244.673,0.218483,-0.00269348,0.0546403,0
22500000,Hemidactylium_scutatum,Stereochilus_marginatus,176.177,0.084834,-0.00276928,0.00488899,0
22500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.327,0.070167,-0.00258088,9.38864e-05,0
22500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,14.0741,0.159404,-0.00317527,0.101359,0
23000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.137401,-0.00335865,0.0848728,0
23000000,Salamandrella_keyserlingii,Parahynobius_kordosi,226.664,0.0917101,0.00334677,0.0180634,0
23000000,Opithisthotriton_kayi,Prodesmodon_copei,164.46,0.0596579,-0.00738789,0.173815,0
23000000,Opithisthotriton_kayi,Prodesmodon_copei,172.365,0.161175,-0.00054681,0.183267,0
23000000,Ambystoma_opacum,Ambystoma_cingulatum,239.939,0.142791,-0.00292032,0.0267139,0
23000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,219.916,0.0757798,0.00722987,0.0192693,0
23000000,Lissotriton_helveticus,Lissotriton_italicus,233.96,0.0498024,-0.00475991,0.0313111,0
23000000,Pleurodeles_waltl,Notophthalmus_meridionalis,205.302,0.170826,-0.000819092,0.123712,0
23000000,Plethodon_yonahlossee,Plethodon_petraeus,250.963,0.162812,-0.00840191,0.0339957,0
23000000,Eurycea_quadridigitata,Eurycea_naufragia,240.276,0.220635,-5.16826e-05,0.110679,0
23000000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,247.159,0.182903,0.00286511,0.0164337,0
23000000,Nototriton_limnospectator,Nototriton_richardi,250.783,0.173755,-0.00128712,0.0185564,0
23000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.092,0.0792768,0.00127766,0.00180107,0
23000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.99,0.0927137,-0.00856234,0.000934091,0
23000000,Dicamptodon_tenebrosus,Proteus_anguinus,83.2347,0.0430885,-0.000564891,0.0298761,0
23500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0564555,-0.0050133,0.0319852,0
23500000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.166,0.108537,-0.0107367,0.0148257,0
23500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.793,0.0190782,-0.0013033,0.013755,0
23500000,Eurycea_sosorum,Eurycea_nana,262.155,0.249967,0.00145258,0.0353702,0
23500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,162.045,0.0126713,0.00520088,0.00479179,0
23500000,Pseudobranchus_axanthus,Siren_dunni,113.159,0.144623,-0.00231366,0.111498,0
23500000,Ambystoma_opacum,Ambystoma_cingulatum,242.039,0.14882,-0.0074544,0.0124817,0
23500000,Mertensiella_caucasica,Phosphotriton_sigei,192.31,0.133571,-0.00193891,0.0586846,0
23500000,Necturus_lewisi,Necturus_punctatus,223.532,0.0680211,-0.00426865,0.0329774,0
23500000,Plethodon_petraeus,Plethodon_kentucki,253.241,0.217038,-0.000141566,0.0372023,0
23500000,Eurycea_troglodytes,Eurycea_sosorum,257.293,0.361035,0.00518616,0.00805417,0
23500000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,252.567,0.166891,-0.00287298,0.0105482,0
23500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.543,0.0649354,-0.000966016,0.00752812,0
23500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,12.7613,0.109912,-0.00368356,0.0677895,0
24000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0247617,-0.00211389,0.0353593,0
24000000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.347,0.100506,-0.00325439,0.0135178,0
24000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,127.135,0.0323929,-0.00224044,0.0191864,0
24000000,Ambystoma_gracile,Ambystoma_opacum,227.972,0.141679,-0.00211282,0.0211476,0
24000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,224.402,0.162067,-0.00560011,0.088734,0
24000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.024,0.152188,0.00406541,0.0135049,0
24000000,Pleurodeles_waltl,Notophthalmus_meridionalis,201.22,0.244313,-0.005493,0.157091,0
24000000,Necturus_lewisi,Necturus_punctatus,222.815,0.0328308,-0.00415701,0.0301307,0
24000000,Plethodon_caddoensis,Plethodon_jordani,254.071,0.298938,-0.00709708,0.042568,0
24000000,Eurycea_sosorum,Eurycea_nana,260.762,0.455596,0.00284113,0.154051,0
24000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.081,0.0809456,-0.00309014,0.000819661,0
24000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,10.5146,0.101124,-0.00382325,0.056198,0
24500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.140903,-0.0029969,0.0873312,0
24500000,Salamandrella_keyserlingii,Parahynobius_kordosi,207.756,0.0468355,0.000685961,0.0516785,0
24500000,Salamandrella_keyserlingii,Parahynobius_kordosi,212.036,0.101723,-0.00277385,0.023826,0
24500000,Ambystoma_gracile,Ambystoma_opacum,237.866,0.115973,-0.0126556,0.00786521,0
24500000,Mertensiella_caucasica,Phosphotriton_sigei,195.49,0.149327,-0.00328607,0.0890089,0
24500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,123.583,0.0370562,-0.00253143,0.0433863,0
24500000,Plethodon_sherando,Plethodon_websteri,226.042,0.127549,-0.00337312,0.015474,0
24500000,Eurycea_rathbuni,Eurycea_troglodytes,251.372,0.103109,-0.00427519,0.0235658,0
24500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.32,0.175122,0.00641608,0.00886815,0
24500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.048,0.0749949,-0.00152495,0.00104089,0
25000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.078854,-0.00262975,0.0507943,0
25000000,Ranodon_sibiricus,Hynobius_retardatus,237.355,0.117439,0.000213001,0.000155423,0
25000000,Opithisthotriton_kayi,Prodesmodon_copei,192.088,0.175144,-0.00452219,0.158859,0
25000000,Ambystoma_talpoideum,Ambystoma_gfs,204.949,0.113097,-0.00561957,0.0270336,0
25000000,Mertensiella_caucasica,Pleurodeles_waltl,198.428,0.22802,-0.0100115,0.088134,0
25000000,Plethodon_caddoensis,Plethodon_jordani,253.526,0.198653,-0.00109457,0.026678,0
25000000,Eurycea_sosorum,Eurycea_nana,260.124,0.20771,-0.00266651,0.13927,0
25000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.17,0.101955,-0.0059086,0.00915999,0
25000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.347,0.0740304,-0.00255244,0.000754403,0
25500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0999264,-0.00313853,0.0590333,0
25500000,Ranodon_sibiricus,Hynobius_retardatus,236.256,0.142947,-0.00371806,0.0355066,0
25500000,Necturus_lewisi,Necturus_krausei,167.441,0.0736975,-0.00819413,0.057775,0
25500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,134.947,0.138785,-0.00145541,0.115511,0
25500000,Ambystoma_gracile,Ambystoma_opacum,229.959,0.0922202,-0.00051553,0.000698037,0
25500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,243.35,0.070036,-0.00422391,0.000557794,0
25500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.137,0.116119,0.000583369,0.066243,0
25500000,Salamandrina_perspicillata,Mertensiella_caucasica,157.027,0.206156,-0.00814549,0.123997,0
25500000,Hydromantes_shastae,Hydromantes_strinatii,224.664,0.0493686,0.00711135,0.0706029,0
25500000,Plethodon_sherando,Plethodon_shenandoah,240.041,0.0830495,-0.0019824,0.042783,0
25500000,Plethodon_jordani,Plethodon_metcalfi,254.988,0.216125,0.00447761,0.11438,0
25500000,Eurycea_rathbuni,Eurycea_troglodytes,257.011,0.316989,0.00537775,0.0720564,0
25500000,Batrachoseps_kawia,Batrachoseps_attenuatus,232.16,0.095083,0.00858903,0.0128829,0
25500000,Bolitoglossa_flaviventris,Bolitoglossa_odonnelli,231.313,0.117385,0.00123784,0.02289,0
25500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.876,0.0667831,-0.00166762,0.00474074,0
26000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.089174,-0.00337818,0.0467941,0
26000000,Ranodon_sibiricus,Hynobius_retardatus,236.691,0.0944772,-0.00703043,0.0025399,0
26000000,Ambystoma_cingulatum,Ambystoma_maculatum,245.398,0.118219,-0.00682095,0.0160943,0
26000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.228,0.243423,-0.0106893,0.0994137,0
26000000,Opithisthotriton_kayi,Prodesmodon_copei,175.422,0.29715,0.00384961,0.211495,0
26000000,Opithisthotriton_kayi,Prodesmodon_copei,182.846,0.373335,-0.00188604,0.321813,0
26000000,Plethodon_sherando,Plethodon_websteri,237.428,0.13874,-0.00536569,0.0163307,0
26000000,Eurycea_wilderae,Eurycea_bislineata,241.317,0.0572089,-0.000321343,0.0542187,0
26000000,Eurycea_wilderae,Eurycea_bislineata,245.014,0.181594,0.00426204,0.204826,0
26000000,Nototriton_barbouri,Nototriton_lignicola,237.136,0.19324,-0.00589566,0.0608114,0
26000000,Eurycea_spelaea,Eurycea_chamberlaini,231.023,0.118609,0.0080195,0.0922416,0
26000000,Batrachoseps_wrighti,Batrachoseps_kawia,199.113,0.0798795,0.000230315,0.0632001,0
26000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.638,0.108471,-0.00622429,0.0146592,0
26000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.381,0.0805571,-0.00474774,0.00156994,0
26500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0424037,-0.00661221,0.0177258,0
26500000,Ranodon_sibiricus,Hynobius_retardatus,235.51,0.115559,-0.00775035,0.0120692,0
26500000,Ambystoma_opacum,Ambystoma_cingulatum,240.472,0.0916904,-0.00273401,0.0165902,0
26500000,Salamandrina_perspicillata,Mertensiella_caucasica,187.615,0.177817,-0.0057979,0.0984664,0
26500000,Salamandrina_perspicillata,Mertensiella_caucasica,136.995,0.00521402,-0.00528759,0.0494296,0
26500000,Salamandrina_perspicillata,Mertensiella_caucasica,168.281,0.0431176,-0.000639479,0.0696709,0
26500000,Batrachoseps_kawia,Batrachoseps_attenuatus,226.325,0.105268,-0.000144489,0.0192543,0
26500000,Ommatotriton_ophryticus,Calotriton_asper,236.098,0.226474,0.000430715,0.132569,0
26500000,Plethodon_caddoensis,Plethodon_jordani,254.114,0.216178,-0.00133936,0.0962366,0
26500000,Eurycea_naufragia,Eurycea_rathbuni,245.854,0.278644,0.00017666,0.103835,0
26500000,Oedipina_quadra,Oedipina_gephyra,223.874,0.113449,-0.00247777,0.0374449,0
26500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.592,0.0799172,-0.00224224,0.00081495,0
26500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.308,0.158734,0.00140499,0.0021377,0
26500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.588,0.0438086,0.000922431,0.00850985,0
26500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,43.602,0.144896,-0.00350408,0.0952851,0
27000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0521392,-0.00671399,0.0489308,0
27000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.066,0.111908,-0.00429592,0.0138757,0
27000000,Opithisthotriton_kayi,Prodesmodon_copei,147.915,0.257743,-0.00414187,0.192735,0
27000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,168.502,0.0493357,0.000836472,0.0501332,0
27000000,Ambystoma_opacum,Ambystoma_cingulatum,242.226,0.0991778,-0.000824027,0.0105059,0
27000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.133,0.151476,-0.00248991,0.0987568,0
27000000,Eurycea_naufragia,Eurycea_rathbuni,246.022,0.241718,-0.00102207,0.0102786,0
27000000,Salamandrina_perspicillata,Mertensiella_caucasica,177.356,0.093683,-0.00483278,0.0586838,0
27000000,Necturus_lewisi,Necturus_krausei,165.693,0.146925,-0.00194738,0.133985,0
27000000,Plethodon_petraeus,Plethodon_kentucki,251.715,0.169827,0.000318166,0.075909,0
27000000,Batrachoseps_kawia,Batrachoseps_attenuatus,235.836,0.111416,-0.00360676,0.0037824,0
27000000,Parvimolge_townsendi,Pseudoeurycea_cephalica,218.973,0.0988777,-0.000441761,0.0137435,0
27000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.208,0.117019,-0.00682473,0.00152627,0
27000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.551,0.0623929,-0.000871043,0.00237398,0
27000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,18.8861,0.121683,-0.00456813,0.0617877,0
27500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0958806,-0.00281599,0.0557673,0
27500000,Salamandrella_keyserlingii,Parahynobius_kordosi,221.622,0.133391,-0.00316567,0.0378101,0
27500000,Opithisthotriton_kayi,Prodesmodon_copei,172.659,0.245772,-0.00464716,0.21604,0
27500000,Ambystoma_gracile,Ambystoma_opacum,228.598,0.169859,0.00167721,0.112724,0
27500000,Mertensiella_caucasica,Pleurodeles_waltl,198.747,0.108767,-0.00287225,0.0526026,0
27500000,Necturus_lewisi,Necturus_punctatus,211.555,0.111056,0.010892,0.0655002,0
27500000,Plethodon_caddoensis,Plethodon_jordani,254.259,0.255778,-0.00196396,0.00273505,0
27500000,Eurycea_quadridigitata,Eurycea_naufragia,241.662,0.220479,0.0098805,0.223302,0
27500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.713,0.104476,-0.00794958,0.00225806,0
27500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.131,0.0482457,0.00293251,0.00719783,0
28000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00503106,-0.00089168,0.00353356,0
28000000,Ranodon_sibiricus,Hynobius_retardatus,236.806,0.123613,-0.00518292,0.00704805,0
28000000,Ambystoma_gracile,Ambystoma_opacum,239.483,0.119914,0.00131562,0.00890342,0
28000000,Ambystoma_gracile,Ambystoma_opacum,224.723,0.0064721,0.00148381,0.00648483,0
28000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.222,0.19202,-0.0111357,0.103,0
28000000,Salamandrina_perspicillata,Mertensiella_caucasica,165.596,0.0460141,0.00578995,0.0310618,0
28000000,Plethodon_sherando,Plethodon_websteri,233.443,0.111286,-0.000757304,0.0153499,0
28000000,Eurycea_rathbuni,Eurycea_troglodytes,253.237,0.381483,-3.18775e-05,0.14875,0
28000000,Oedipina_stenopodia,Oedipina_grandis,238.287,0.0705388,0.00245998,7.81881e-05,0
28000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.096,0.09657,-0.000578081,0.00322394,0
28000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.787,0.0571396,-0.00419353,0.00426528,0
28000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,3.64546,0.136362,-0.00514382,0.0573837,0
28500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0839988,-0.00304962,0.0498316,0
28500000,Ranodon_sibiricus,Hynobius_retardatus,236.468,0.118917,-0.00931946,0.00218713,0
28500000,Ambystoma_cingulatum,Ambystoma_maculatum,245.534,0.183008,0.000104427,0.0523294,0
28500000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,240.719,0.109027,-0.00227809,0.0581061,0
28500000,Ichthyosaura_alpestris,Euproctus_platycephalus,224.607,0.121828,-0.00103314,0.0451769,0
28500000,Salamandrina_perspicillata,Mertensiella_caucasica,187.949,0.140307,-0.00131308,0.0937801,0
28500000,Plethodon_caddoensis,Plethodon_jordani,254.251,0.166627,-0.00204349,0.00352606,0
28500000,Eurycea_rathbuni,Eurycea_troglodytes,254.029,0.248692,0.000581643,0.163872,0
28500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.516,0.0533051,0.00118929,0.00244814,0
29000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10698,-0.00318081,0.0577724,0
29000000,Salamandrella_keyserlingii,Parahynobius_kordosi,228.351,0.108152,-0.004856,0.0364832,0
29000000,Opithisthotriton_kayi,Prodesmodon_copei,166.624,0.0579677,0.00403625,0.0835678,0
29000000,Ambystoma_cingulatum,Ambystoma_maculatum,245.403,0.0913807,0.00387259,0.0167067,0
29000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.735,0.223599,-0.00372743,0.175787,0
29000000,Plethodon_sherando,Plethodon_websteri,223.868,0.0913646,-0.000754252,0.000435297,0
29000000,Eurycea_naufragia,Eurycea_rathbuni,244.972,0.148749,0.00751578,0.000285254,0
29000000,Stereochilus_marginatus,Urspelerpes_brucei,184.036,0.00739644,-0.00103113,0.0225182,0
29000000,Stereochilus_marginatus,Urspelerpes_brucei,199.349,0.0815938,0.00128441,0.0335878,0
29000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.361,0.0246479,-0.00399545,0.0148038,0
29000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.329,0.093012,-0.00490123,0.00334324,0
29500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0539001,0.00394484,0.0647007,0
29500000,Ranodon_sibiricus,Hynobius_retardatus,235.165,0.0983953,-0.00248973,0.000696024,0
29500000,Opithisthotriton_kayi,Prodesmodon_copei,183.703,0.221996,-0.00398318,0.185291,0
29500000,Ambystoma_talpoideum,Ambystoma_minshalli,197.732,0.101114,0.0122784,0.105761,0
29500000,Salamandrina_perspicillata,Mertensiella_caucasica,133.983,0.116666,0.00201795,0.111353,0
29500000,Plethodon_yonahlossee,Plethodon_petraeus,248.1,0.136203,0.00339799,0.0658867,0
29500000,Eurycea_rathbuni,Eurycea_troglodytes,256.536,0.276621,0.00151729,0.00973697,0
29500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.866,0.0719181,0.000703321,0.00545525,0
29500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,142.2,0.0611895,9.47557e-05,0.00180286,0
29500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,32.8151,0.0978151,-0.00498964,0.047062,0
30000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.106368,-0.00345581,0.0575223,0
30000000,Salamandrella_keyserlingii,Parahynobius_kordosi,232.872,0.0913864,-0.000340176,0.0236573,0
30000000,Opithisthotriton_kayi,Prodesmodon_copei,189.658,0.557521,-0.00746294,0.412131,0
30000000,Ambystoma_gracile,Ambystoma_opacum,227.803,0.166591,-0.00335877,0.0136506,0
30000000,Mertensiella_caucasica,Phosphotriton_sigei,196.061,0.105848,-0.00126558,0.0554044,0
30000000,Plethodon_petraeus,Plethodon_kentucki,251.551,0.185518,0.00330481,0.0334107,0
30000000,Plethodon_sherando,Plethodon_websteri,225.776,0.133377,-0.000108961,0.0233711,0
30000000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.672,0.176663,-0.0069114,0.00738446,0
30000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.28,0.0944655,-0.0022654,0.00453675,0
30000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.469,0.0925592,-0.00591316,0.00737751,0
30500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0965919,-0.00257625,0.0601364,0
30500000,Ranodon_sibiricus,Hynobius_retardatus,237.33,0.126401,-0.00095086,0.0164198,0
30500000,Ambystoma_gracile,Ambystoma_opacum,233.878,0.140735,-0.00591024,0.0341599,0
30500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.108,0.198642,-0.0066187,0.119226,0
30500000,Plethodon_jordani,Plethodon_metcalfi,254.792,0.143647,0.00239243,0.000588331,0
30500000,Eurycea_rathbuni,Eurycea_troglodytes,251.44,0.152966,0.014047,0.110672,0
30500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.392,0.0604642,0.0013299,0.00466313,0
31000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.13755,0.000127924,0.11688,0
31000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.367,0.109636,-0.00509959,0.00450086,0
31000000,Opithisthotriton_kayi,Prodesmodon_copei,181.038,0.121328,0.0050875,0.153224,0
31000000,Ambystoma_talpoideum,Ambystoma_gracile,224.089,0.0759303,0.00750201,0.00745223,0
31000000,Ambystoma_talpoideum,Ambystoma_gfs,210.522,0.0238637,0.00127893,0.0435124,0
31000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,211.837,0.0508701,0.00305715,0.0577842,0
31000000,Mertensiella_caucasica,Phosphotriton_sigei,197.164,0.216869,-0.0114486,0.0969199,0
31000000,Proteus_anguinus,Necturus_lewisi,133.075,0.0427817,-0.00282363,0.0343423,0
31000000,Plethodon_yonahlossee,Plethodon_petraeus,244.135,0.161908,0.00255486,0.0616429,0
31000000,Eurycea_naufragia,Eurycea_rathbuni,243.484,0.220978,-0.00188078,0.0298197,0
31000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.603,0.219695,-0.00603012,0.110238,0
31000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.607,0.103249,-0.0056714,0.00992876,0
31000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.667,0.0600704,-0.000921828,0.00415293,0
31000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,22.3506,0.113282,-0.00337398,0.0673957,0
31500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0912667,-0.00972792,0.043005,0
31500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.769,0.145938,-0.00434325,0.0127182,0
31500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.429,0.0773248,-0.00401385,0.106107,0
31500000,Opithisthotriton_kayi,Prodesmodon_copei,152.264,0.15186,-0.00171692,0.132863,0
31500000,Ambystoma_talpoideum,Ambystoma_gracile,214.325,0.0817046,0.00888327,0.039347,0
31500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,249.545,0.187758,0.00163681,0.0421976,0
31500000,Salamandrina_perspicillata,Mertensiella_caucasica,179.668,0.0838725,0.00346581,0.0609457,0
31500000,Necturus_lewisi,Necturus_punctatus,227.328,0.0835855,-0.00830397,0.0616083,0
31500000,Plethodon_sherando,Plethodon_websteri,235.637,0.110127,-0.0042741,0.0105902,0
31500000,Eurycea_rathbuni,Eurycea_troglodytes,254.255,0.351685,-0.00392457,0.0395492,0
31500000,Batrachoseps_kawia,Batrachoseps_attenuatus,226.144,0.122758,-0.00410169,0.010709,0
31500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.114,0.0800278,-0.000407084,0.000535846,0
31500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.406,0.0754702,-0.00569721,0.00567187,0
31500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,24.2728,0.0508312,0.0121788,0.0518069,0
31500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,37.7538,0.0987319,-0.00408483,0.0549461,0
32000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.123229,-0.0030678,0.0730234,0
32000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.256,0.11589,-0.00510522,0.00310638,0
32000000,Opithisthotriton_kayi,Prodesmodon_copei,166.133,0.292129,-0.00068271,0.312868,0
32000000,Ambystoma_gracile,Ambystoma_opacum,227.24,0.102853,0.00547484,0.0145582,0
32000000,Pleurodeles_waltl,Echinotriton_chinhaiensis,222.774,0.308572,-0.00554847,0.223716,0
32000000,Salamandrina_perspicillata,Mertensiella_caucasica,167.061,0.0792568,0.00402973,0.0639433,0
32000000,Plethodon_sherando,Plethodon_websteri,227.758,0.109296,0.000968709,0.000583924,0
32000000,Eurycea_sosorum,Eurycea_nana,263.815,0.987626,-0.00521495,0.0621758,0
32000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.613,0.0413399,0.00475229,0.00256802,0
32500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0164176,-0.00116077,0.0162802,0
32500000,Ranodon_sibiricus,Hynobius_retardatus,236.473,0.108247,0.00499465,0.00811322,0
32500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,111.246,0.182991,-0.00257393,0.128881,0
32500000,Ambystoma_talpoideum,Ambystoma_gracile,213.587,0.0832651,-0.000643707,0.0141959,0
32500000,Salamandrina_perspicillata,Mertensiella_caucasica,190.451,0.193561,-0.00660226,0.0951972,0
32500000,Amphiuma_tridactylum,Proamphiuma_cretacea,163.207,0.0436528,-0.000138064,0.0375975,0
32500000,Necturus_lewisi,Necturus_punctatus,222.331,0.0378211,0.00409786,0.0701434,0
32500000,Plethodon_yonahlossee,Plethodon_petraeus,249.532,0.152128,-0.000827083,0.0280489,0
32500000,Batrachoseps_kawia,Batrachoseps_attenuatus,204.168,0.126523,0.00040691,0.00569499,0
32500000,Eurycea_naufragia,Eurycea_rathbuni,243.725,0.202792,0.00626649,0.0308563,0
32500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.945,0.128349,-0.0084077,0.00588825,0
32500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.257,0.0367535,0.00700655,0.00430244,0
32500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,9.24473,0.117266,-0.00341043,0.071937,0
33000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00356046,-0.00454007,0.0254295,0
33000000,Ranodon_sibiricus,Hynobius_retardatus,235.062,0.144629,-0.0094727,0.0346962,0
33000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,112.627,0.00343173,0.00121861,0.00961695,0
33000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,184.571,0.0332929,-0.00175668,0.0450874,0
33000000,Ambystoma_talpoideum,Ambystoma_gracile,217.336,0.0852476,0.000982992,0.00236947,0
33000000,Opithisthotriton_kayi,Prodesmodon_copei,197.037,0.16426,-0.000489297,0.155094,0
33000000,Ichthyosaura_alpestris,Euproctus_platycephalus,223.335,0.12186,-0.00017801,0.0735212,0
33000000,Salamandrina_perspicillata,Mertensiella_caucasica,165.034,0.16809,-0.00399284,0.103565,0
33000000,Plethodon_sherando,Plethodon_websteri,229.339,0.196203,-0.00657487,1.67956e-05,0
33000000,Eurycea_rathbuni,Eurycea_troglodytes,253.493,0.267369,-0.00302467,0.0547506,0
