generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
22500000,Ambystoma_opacum,Ambystoma_cingulatum,240.715,0.160962,-0.00506287,0.0277058,0
22500000,Cynops_pyrrhogaster,Laotriton_laoensis,242.703,0.102928,0.00064389,0.0577755,0
22500000,Salamandrina_perspicillata,Mertensiella_caucasica,189.595,0.147714,-0.00410304,0.0855626,0
22500000,Plethodon_yonahlossee,Plethodon_petraeus,245.584,0.134163,-0.000722368,0.0347183,0
22500000,Eurycea_naufragia,Eurycea_rathbuni,247.105,0.172161,0.00040672,0.106356,0
22500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.672,0.10365,-0.00860664,0.00463197,0
22500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.793,0.0723531,-0.00360001,0.00150258,0
23000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0451679,-0.00231698,0.0351912,0
23000000,Ranodon_sibiricus,Hynobius_retardatus,235.626,0.127888,-0.00792734,0.0067108,0
23000000,Ambystoma_opacum,Ambystoma_cingulatum,242.078,0.0742346,-0.00567866,0.00204462,0
23000000,Mertensiella_caucasica,Phosphotriton_sigei,190.895,0.138629,-0.00354799,0.07444,0
23000000,Plethodon_yonahlossee,Plethodon_petraeus,244.918,0.146864,-0.00631443,0.0211947,0
23000000,Eurycea_sosorum,Eurycea_nana,261.555,0.426116,0.00159729,0.0137038,0
23000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.118,0.0601894,0.000998999,0.00412702,0
23000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.4989,0.146306,-0.00363633,0.0932272,0
23500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.013167,-0.00292751,0.0167994,0
23500000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.668,0.124698,-0.00559167,0.0288193,0
23500000,Ambystoma_talpoideum,Ambystoma_gfs,209.533,0.162101,-0.00230795,0.125146,0
23500000,Batrachoseps_kawia,Batrachoseps_attenuatus,207.076,0.124471,-0.00139201,0.0328128,0
23500000,Salamandrina_perspicillata,Mertensiella_caucasica,156.681,0.221282,-0.00539156,0.118924,0
23500000,Necturus_lewisi,Necturus_punctatus,168.609,0.031904,0.00524248,0.0586693,0
23500000,Necturus_lewisi,Necturus_punctatus,214.97,0.0929559,0.00549432,0.0512409,0
23500000,Plethodon_caddoensis,Plethodon_jordani,253.155,0.200309,-0.00431115,0.0294402,0
23500000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.912,0.163911,-0.000689318,0.087015,0
23500000,Pseudoeurycea_maxima,Pseudoeurycea_bellii,241.161,0.100346,0.00229924,0.0341297,0
23500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.243,0.0484243,0.00348138,0.00215098,0
23500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.245,0.131113,-0.00931214,0.0129545,0
23500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.515,0.0716372,-0.00439172,0.000488647,0
23500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,31.0154,0.122907,-0.00341495,0.0834643,0
24000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.050319,-0.00423528,0.0340091,0
24000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.824,0.107416,-0.00785755,0.0123261,0
24000000,Pseudobranchus_axanthus,Kababisha_humarensis,130.827,0.162062,-0.00245573,0.12871,0
24000000,Ambystoma_cingulatum,Ambystoma_maculatum,244.551,0.0589175,-0.00168898,0.0127875,0
24000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.714,0.183911,0.00356434,0.0519819,0
24000000,Plethodon_petraeus,Plethodon_kentucki,252.925,0.227308,0.00146655,0.147959,0
24000000,Plethodon_yonahlossee,Plethodon_petraeus,249.562,0.142545,7.8716e-05,0.0322819,0
24000000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.524,0.150971,-0.00211409,0.0894368,0
24000000,Eurycea_rathbuni,Eurycea_troglodytes,255.022,0.493003,0.0054701,0.15831,0
24000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,238.71,0.13963,0.00778582,0.00407071,0
24000000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,222.021,0.1165,8.598e-05,0.020786,0
24000000,Pseudobranchus_axanthus,Kababisha_humarensis,119.003,0.1399,8.98081e-05,0.139957,0
24000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.161,0.0646292,-0.0026392,0.0047555,0
24000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.8448,0.107666,-0.00229581,0.0745669,0
24500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.089589,-0.00239961,0.0655474,0
24500000,Salamandrella_keyserlingii,Parahynobius_kordosi,215.122,0.106548,-0.00327811,0.0101246,0
24500000,Ambystoma_gracile,Ambystoma_opacum,235.055,0.105198,0.00196352,0.00835898,0
24500000,Mertensiella_caucasica,Pleurodeles_waltl,197.798,0.233328,-0.00522075,0.127535,0
24500000,Plethodon_caddoensis,Plethodon_jordani,253.069,0.181863,-0.00724241,0.0037808,0
24500000,Eurycea_quadridigitata,Eurycea_naufragia,240.518,0.211538,0.00355288,0.066525,0
24500000,Nototriton_limnospectator,Nototriton_richardi,249.044,0.274956,0.00513756,0.0308075,0
24500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.582,0.10674,-0.0052938,0.000653652,0
24500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.862,0.111011,-0.00739331,0.00298147,0
25000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0924174,-0.00212359,0.0637876,0
25000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.903,0.0656034,-0.000313809,0.00567795,0
25000000,Opithisthotriton_kayi,Prodesmodon_copei,159.207,0.253123,0.00166025,0.252519,0
25000000,Ambystoma_talpoideum,Ambystoma_gracile,222.817,0.0367316,-0.00154952,0.0154341,0
25000000,Ambystoma_opacum,Ambystoma_cingulatum,243.097,0.121144,-0.00441468,0.00913081,0
25000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.145,0.139375,-0.00337769,0.071164,0
25000000,Mertensiella_caucasica,Phosphotriton_sigei,191.784,0.162477,-0.00530732,0.0936043,0
25000000,Hydromantes_shastae,Hydromantes_strinatii,214.897,0.0921115,-0.00911161,0.0468355,0
25000000,Plethodon_websteri,Plethodon_yonahlossee,239.358,0.135356,0.00341178,0.0243208,0
25000000,Eurycea_troglodytes,Eurycea_sosorum,257.834,0.293818,-0.00273899,0.14292,0
25000000,Eurycea_rathbuni,Eurycea_troglodytes,251.658,0.147963,0.00499389,0.131758,0
25000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.953,0.0400598,0.00732731,0.00244327,0
25500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.118712,-0.00274148,0.0744376,0
25500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.249,0.177013,-0.00778948,0.0217111,0
25500000,Salamandrina_perspicillata,Mertensiella_caucasica,183.354,0.211681,-0.00662059,0.108302,0
25500000,Eurycea_spelaea,Eurycea_chamberlaini,223.222,0.112528,0.00159611,0.0274288,0
25500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,131.126,0.0814358,0.00431026,0.0848937,0
25500000,Plethodon_sherando,Plethodon_websteri,236.289,0.147274,-0.00528999,0.0114382,0
25500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.068,0.0996933,-0.00615803,0.00315139,0
25500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.133,0.0423277,0.00250246,0.00225422,0
26000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00937069,-0.00679937,0.0161049,0
26000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.167,0.0941484,0.000473659,0.0161189,0
26000000,Salamandrina_perspicillata,Mertensiella_caucasica,189.748,0.03434,0.00386284,0.012448,0
26000000,Ambystoma_gracile,Ambystoma_opacum,231.142,0.133559,-0.00452006,0.0502978,0
26000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.377,0.197872,-0.00521635,0.0871588,0
26000000,Plethodon_sherando,Plethodon_websteri,222.497,0.162504,0.00270326,0.0493683,0
26000000,Eurycea_naufragia,Eurycea_rathbuni,241.923,0.157053,0.0032005,0.0186338,0
26000000,Nototriton_barbouri,Nototriton_lignicola,223.713,0.132104,0.00357383,0.000645213,0
26000000,Hemidactylium_scutatum,Stereochilus_marginatus,177.149,0.0620046,0.00255377,0.00476309,0
26000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.896,0.0631619,-0.0023133,0.00601634,0
26000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.2038,0.111985,-0.00342549,0.0660593,0
26500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0237562,-0.00884949,0.0119082,0
26500000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.739,0.0842199,-0.00494164,0.0339842,0
26500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,182.013,0.0639576,-0.000421328,0.0686765,0
26500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.834,0.0336541,-0.000504877,0.0289208,0
26500000,Opithisthotriton_kayi,Prodesmodon_copei,163.862,0.0168427,0.00357337,0.057331,0
26500000,Opithisthotriton_kayi,Prodesmodon_copei,179.559,0.134893,-0.000899111,0.156613,0
26500000,Ambystoma_maculatum,Ambystoma_macrodactylum,247.237,0.103681,-0.000263285,0.00792488,0
26500000,Ambystoma_gracile,Ambystoma_opacum,234.511,0.106889,0.00255478,0.0449752,0
26500000,Ambystoma_talpoideum,Semniobatrachus_boltishki,171.218,0.170164,-0.00641007,0.1396,0
26500000,Salamandrina_perspicillata,Mertensiella_caucasica,175.787,0.194635,-0.00860231,0.0837971,0
26500000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,192.888,0.057932,-0.00408097,0.0572289,0
26500000,Plethodon_sherando,Plethodon_websteri,226.551,0.119669,0.00120146,0.00385728,0
26500000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.027,0.165042,-0.0041498,0.0766225,0
26500000,Nototriton_limnospectator,Nototriton_richardi,248.888,0.22364,-0.00100428,0.0826535,0
26500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.514,0.0869113,-0.000183776,0.00186438,0
26500000,Dicamptodon_tenebrosus,Proteus_anguinus,78.092,0.0516312,-0.00191464,0.0381553,0
26500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.8205,0.308535,0.00513401,0.0100648,0
26500000,Ranodon_sibiricus,Hynobius_retardatus,236.602,0.169071,-0.00864957,0.0844916,0
26500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.09,0.0679922,-0.00450319,0.00630945,0
26500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.2404,0.148292,-0.0028492,0.0987985,0
27000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0189799,-4.78974e-06,0.04122,0
27000000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.929,0.0761619,-0.00161265,0.0121066,0
27000000,Ambystoma_maculatum,Ambystoma_macrodactylum,246.592,0.138903,0.00273177,0.0402574,0
27000000,Triturus_dobrogicus,Triturus_cristatus,255.572,0.0847079,-0.00552591,0.00924245,0
27000000,Salamandrina_perspicillata,Mertensiella_caucasica,147.509,0.0810098,0.00337364,0.241663,0
27000000,Salamandrina_perspicillata,Mertensiella_caucasica,161.164,0.107035,0.00301853,0.111927,0
27000000,Plethodon_caddoensis,Plethodon_jordani,253.868,0.148138,-0.00223762,0.0264061,0
27000000,Eurycea_spelaea,Eurycea_chamberlaini,221.572,0.197455,-0.00157606,0.113975,0
27000000,Bolitoglossa_dunni,Bolitoglossa_meliana,248.774,0.115549,0.00442856,0.0210977,0
27000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.922,0.124608,-0.00804777,0.0122563,0
27000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.388,0.0703934,-0.00343791,0.00673579,0
27000000,Dicamptodon_tenebrosus,Apricosiren_ensomi,68.2631,0.0471537,-0.000150899,0.037448,0
27000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.6649,0.128762,-0.00220138,0.0928247,0
27500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0330569,-0.000352738,0.0369171,0
27500000,Salamandrella_keyserlingii,Parahynobius_kordosi,208.598,0.0742499,0.00417538,0.0050583,0
27500000,Mertensiella_caucasica,Phosphotriton_sigei,194.574,0.0206947,-0.00118727,0.133627,0
27500000,Ambystoma_talpoideum,Ambystoma_gracile,218.188,0.0988256,-0.00135891,0.00530192,0
27500000,Mertensiella_caucasica,Phosphotriton_sigei,196.209,0.180459,-0.00484092,0.110427,0
27500000,Plethodon_sherando,Plethodon_websteri,220.086,0.141601,-0.00521552,0.0354098,0
27500000,Eurycea_naufragia,Eurycea_rathbuni,246.387,0.303533,0.00719949,0.0953153,0
27500000,Batrachoseps_kawia,Batrachoseps_attenuatus,207.75,0.0777687,0.010999,0.00951624,0
27500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,235.922,0.10031,0.00321131,0.0477427,0
27500000,Thorius_minutissimus,Chiropterotriton_dimidiatus,195.606,0.0928179,-0.00690003,0.00502415,0
27500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.228,0.0461642,0.000633738,0.00188302,0
27500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,30.296,0.116066,-0.00260679,0.0795609,0
28000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0133466,-0.0134188,0.048255,0
28000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.579,0.140306,-0.0110051,0.00497016,0
28000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,189.087,0.0353354,0.00232986,0.0471735,0
28000000,Ambystoma_gracile,Ambystoma_opacum,229.623,0.129966,-0.00413454,0.0605447,0
28000000,Mertensiella_caucasica,Phosphotriton_sigei,195.155,0.12924,-0.00270781,0.0820391,0
28000000,Plethodon_petraeus,Plethodon_kentucki,251.292,0.232841,0.00448782,0.0112844,0
28000000,Eurycea_naufragia,Eurycea_rathbuni,242.399,0.290423,-0.00699293,0.00124565,0
28000000,Eurycea_naufragia,Eurycea_rathbuni,247.251,0.298136,0.00190057,0.235332,0
28000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.774,0.0679578,-0.00137503,0.00172466,0
28000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,39.0088,0.10023,-0.00213221,0.0732415,0
28500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.032695,-0.00321488,0.0125624,0
28500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.658,0.169378,-0.00210081,0.00613866,0
28500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.805,0.0940141,0.000576816,0.00201829,0
28500000,Ambystoma_gracile,Ambystoma_opacum,228.641,0.0996046,-0.000202563,0.0117239,0
28500000,Salamandrina_perspicillata,Mertensiella_caucasica,150.723,0.160185,-0.00330019,0.0963321,0
28500000,Plethodon_sherando,Plethodon_websteri,217.861,0.108306,0.00390153,0.000675597,0
28500000,Eurycea_rathbuni,Eurycea_troglodytes,256.641,0.218061,0.000319176,0.0462064,0
28500000,Batrachoseps_kawia,Batrachoseps_attenuatus,205.409,0.102915,-0.00139826,0.0519035,0
28500000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,200.201,0.145628,-0.0127279,0.00179673,0
28500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.038,0.0610957,-0.00146748,0.00390323,0
28500000,Proteus_anguinus,Rhyacotriton_cascadae,88.4473,0.0333846,0.00277446,0.033969,0
28500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.6241,0.121125,-0.00467859,0.07249,0
29000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.120134,-0.00236352,0.0807268,0
29000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.788,0.118352,-0.00808798,0.00893174,0
29000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,174.453,0.0357057,-9.81231e-05,0.0361325,0
29000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,107.911,0.168767,-0.00934011,0.0859198,0
29000000,Ambystoma_gracile,Ambystoma_opacum,231.455,0.173154,-0.00485024,0.0276662,0
29000000,Mertensiella_caucasica,Pleurodeles_waltl,198.41,0.0738308,0.00684512,0.0480564,0
29000000,Plethodon_sherando,Plethodon_websteri,229.935,0.136427,0.000690034,0.0290408,0
29000000,Eurycea_spelaea,Eurycea_chamberlaini,232.683,0.0983826,-0.00376147,0.0213191,0
29000000,Nototriton_richardi,Nototriton_saslaya,250.647,0.195824,-0.00548444,0.123364,0
29000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.476,0.102751,-0.00346277,0.00494556,0
29000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.56,0.0382065,0.00209908,0.00415741,0
29500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00239926,-0.0107524,0.00471781,0
29500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.117,0.0748923,0.000672539,0.00351159,0
29500000,Ambystoma_talpoideum,Ambystoma_gracile,218.825,0.10823,0.00227261,0.0524467,0
29500000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.048,0.125769,-0.000615704,0.0609584,0
29500000,Plethodon_petraeus,Plethodon_kentucki,251.206,0.190621,-0.00297519,0.072075,0
29500000,Eurycea_naufragia,Eurycea_rathbuni,245.437,0.299422,-0.00797982,0.149427,0
29500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,35.9959,0.115851,0.00296096,0.0776307,0
29500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,240.224,0.09714,2.20178e-05,0.00519513,0
29500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.906,0.0838657,-0.00410644,0.00106172,0
29500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.8129,0.0846543,-0.00243607,0.0574592,0
30000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0470784,-0.00425542,0.0363581,0
30000000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.232,0.12236,-0.00798781,0.00785354,0
30000000,Ambystoma_gracile,Ambystoma_opacum,236.98,0.149787,-0.000675893,0.0526161,0
30000000,Triturus_dobrogicus,Triturus_cristatus,250.973,0.183239,0.000450754,0.00402881,0
30000000,Salamandrina_perspicillata,Mertensiella_caucasica,179.759,0.197992,-0.00343684,0.126239,0
30000000,Desmognathus_wrighti,Desmognathus_quadramaculatus,227.651,0.0608254,-0.00231785,0.0170168,0
30000000,Plethodon_sherando,Plethodon_websteri,218.614,0.101845,-0.00049345,0.011008,0
30000000,Eurycea_rathbuni,Eurycea_troglodytes,247.972,0.2115,0.00103596,0.108563,0
30000000,Nototriton_barbouri,Nototriton_lignicola,239.772,0.0825686,0.00339287,0.122319,0
30000000,Nototriton_barbouri,Nototriton_lignicola,239.877,0.134431,-0.00520199,0.00521381,0
30000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.125,0.106383,0.00432976,0.0582873,0
30000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,203.407,0.118416,-0.00859951,0.00848218,0
30000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.969,0.055064,-0.000608711,0.0195888,0
30000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,52.0512,0.123569,-0.00375229,0.082116,0
30500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.016213,-0.0094745,0.0212242,0
30500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.614,0.0831671,-0.00027434,0.0165687,0
30500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,127.462,0.0194502,-0.000914115,0.0147504,0
30500000,Ambystoma_talpoideum,Ambystoma_gracile,218.505,0.0990896,0.000229339,0.0620889,0
30500000,Salamandrina_perspicillata,Mertensiella_caucasica,186.831,0.0946455,0.00434095,0.081718,0
30500000,Necturus_lewisi,Necturus_punctatus,200.695,0.0391281,0.00551078,0.0050098,0
30500000,Plethodon_kentucki,Plethodon_caddoensis,253.023,0.230148,2.58967e-05,0.0161984,0
30500000,Eurycea_rathbuni,Eurycea_troglodytes,255.777,0.195431,0.00227668,0.0019266,0
30500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.796,0.0859388,0.00461788,0.0120656,0
30500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.449,0.0534209,0.00171665,0.00875946,0
30500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,52.9785,0.115632,-0.00271664,0.0817319,0
31000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.012224,0.000809209,0.0249803,0
31000000,Ranodon_sibiricus,Hynobius_retardatus,235.888,0.111849,0.00191543,0.0223052,0
31000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,195.089,0.247097,-0.0119638,0.163067,0
31000000,Pseudobranchus_axanthus,Kababisha_humarensis,141.116,0.221096,-0.00555672,0.135406,0
31000000,Ambystoma_talpoideum,Ambystoma_gracile,219.78,0.0938325,-0.00587044,0.00670632,0
31000000,Mertensiella_caucasica,Pleurodeles_waltl,198.448,0.161706,-0.00716359,0.0695992,0
31000000,Salamandrina_perspicillata,Mertensiella_caucasica,103.323,0.0423161,-0.00361578,0.0469766,0
31000000,Plethodon_sherando,Plethodon_websteri,233.9,0.196576,-0.00706477,0.017781,0
31000000,Eurycea_chamberlaini,Eurycea_wilderae,237.429,0.106958,-0.00531823,0.00967839,0
31000000,Eurycea_rathbuni,Eurycea_troglodytes,253.222,0.211592,0.0120251,0.0463216,0
31000000,Nototriton_barbouri,Nototriton_lignicola,219.319,0.0776935,0.00902141,0.0101081,0
31000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.645,0.0810405,-0.000236576,0.0104696,0
31000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.91,0.0599674,-0.0017532,0.00574472,0
31000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.76655,0.120748,-0.00338203,0.0692387,0
31500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0772604,-0.000719441,0.105776,0
31500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.824,0.0874851,0.00190803,0.0132712,0
31500000,Ambystoma_gracile,Ambystoma_opacum,236.327,0.133583,-0.00644616,0.00738674,0
31500000,Mertensiella_caucasica,Pleurodeles_waltl,199.107,0.216904,-0.00734499,0.118975,0
31500000,Necturus_lewisi,Necturus_punctatus,196.229,0.050725,0.00412034,0.0194343,0
31500000,Aneides_aeneus,Aneides_hardii,221.868,0.0453309,-0.0037009,0.00126404,0
31500000,Plethodon_yonahlossee,Plethodon_petraeus,242.315,0.15658,-0.00247249,0.0466359,0
31500000,Eurycea_spelaea,Eurycea_chamberlaini,232.916,0.12831,0.00711946,0.0390469,0
31500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.082,0.152699,-0.00998302,0.0245216,0
31500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.653,0.0673518,-0.00533074,0.00628653,0
31500000,Amphiuma_tridactylum,Ensatina_eschscholtzii,140.836,0.0312991,0.00508976,0.0486809,0
31500000,Proteus_anguinus,Rhyacotriton_cascadae,102.892,0.0885193,-0.00732666,0.0556744,0
31500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.1079,0.166145,-0.00340056,0.106178,0
32000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00276385,0.00421964,0.012222,0
32000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.51,0.0811452,0.00558555,0.0040981,0
32000000,Eurycea_spelaea,Eurycea_chamberlaini,232.047,0.0564684,0.000346887,0.00770342,0
32000000,Pseudobranchus_axanthus,Kababisha_humarensis,118.944,0.116966,-0.00119189,0.113839,0
32000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,190.383,0.147192,0.000235143,0.121499,0
32000000,Mertensiella_caucasica,Phosphotriton_sigei,195.281,0.117182,-0.000286653,0.0741543,0
32000000,Amphiuma_tridactylum,Proamphiuma_cretacea,158.378,0.0233616,0.00334401,0.0415037,0
32000000,Plethodon_jordani,Plethodon_metcalfi,254.587,0.225119,0.00832635,0.0293617,0
32000000,Eurycea_naufragia,Eurycea_rathbuni,245.664,0.296345,-0.00121224,0.0103316,0
32000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,115.336,0.0940864,-0.00260795,0.00326448,0
32000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,50.9604,0.1017,-0.00600673,0.0515672,0
32500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00934011,-0.00305714,0.00653225,0
32500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.08,0.113901,-0.000555628,0.0121587,0
32500000,Ambystoma_talpoideum,Ambystoma_gracile,217.548,0.0709929,-0.00100556,0.0128267,0
32500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,232.218,0.114717,-0.0105449,0.0125454,0
32500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.943,0.198552,-0.00354094,0.146188,0
32500000,Plethodon_jordani,Plethodon_metcalfi,254.342,0.194945,-0.000608998,0.00351797,0
32500000,Eurycea_quadridigitata,Eurycea_naufragia,239.935,0.112387,0.00051255,0.0874429,0
32500000,Nototriton_saslaya,Nototriton_guanacaste,257.677,0.189453,-0.00517072,0.107428,0
32500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.312,0.0651347,-0.00253104,0.00471824,0
32500000,Batrachoseps_wrighti,Palaeoplethodon_hispaniolae,182.888,0.0838475,-0.00155108,0.00794052,0
32500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.653,0.00466276,0.00281109,0.182078,0
32500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.1042,0.126502,-0.0035135,0.0782394,0
33000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0980169,-0.00331999,0.05695,0
33000000,Ranodon_sibiricus,Hynobius_retardatus,236.066,0.101852,-0.00269308,0.0025808,0
33000000,Opithisthotriton_kayi,Prodesmodon_copei,179.718,0.240591,-0.00012561,0.232457,0
33000000,Ambystoma_gracile,Ambystoma_opacum,237.961,0.182595,-0.00668446,0.0606905,0
33000000,Ichthyosaura_alpestris,Cynops_pyrrhogaster,230.185,0.180675,-0.00444713,0.0910773,0
33000000,Salamandrina_perspicillata,Mertensiella_caucasica,145.566,0.0912875,0.00216099,0.0650584,0
33000000,Plethodon_sherando,Plethodon_websteri,218.881,0.138405,-0.00774182,0.00294403,0
33000000,Eurycea_naufragia,Eurycea_rathbuni,245.709,0.188329,-0.000512239,0.00792234,0
33000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.206,0.0466859,0.00527508,0.00335747,0
33500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0290437,-0.00306715,0.0379609,0
33500000,Salamandrella_keyserlingii,Ranodon_sibiricus,226.345,0.0924823,0.0027004,0.0159747,0
33500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.167,0.13962,-0.00243245,0.0392265,0
33500000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.076,0.25661,-0.00818684,0.159696,0
33500000,Plethodon_yonahlossee,Plethodon_petraeus,250.224,0.220042,-0.00831002,0.0199184,0
33500000,Bolitoglossa_flaviventris,Bolitoglossa_odonnelli,239.178,0.142193,-0.00149109,0.0488087,0
33500000,Eurycea_rathbuni,Eurycea_troglodytes,256.477,0.207988,0.00244308,0.0107303,0
33500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.772,0.0655832,-0.000737543,0.000594735,0
