generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
31000000,Plethodon_petraeus,Plethodon_kentucki,253.179,0.211614,0.0028061,0.00102773,0
31000000,Eurycea_naufragia,Eurycea_rathbuni,246.628,0.17704,-0.000982929,0.0831643,0
31000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.743,0.0526996,0.00185689,0.00130372,0
31500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.105048,-0.00251706,0.069984,0
31500000,Salamandrella_keyserlingii,Parahynobius_kordosi,207.038,0.0814094,0.00921218,0.00523491,0
31500000,Ambystoma_talpoideum,Ambystoma_gracile,224.055,0.208688,-0.00384075,0.114987,0
31500000,Mertensiella_caucasica,Pleurodeles_waltl,198.977,0.154792,-0.00436255,0.0769443,0
31500000,Plethodon_sherando,Plethodon_websteri,235.376,0.126855,0.00581589,0.0196564,0
31500000,Eurycea_naufragia,Eurycea_rathbuni,247.056,0.227156,0.00869809,0.0150942,0
31500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.049,0.0874374,-0.00181576,0.00130608,0
31500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.084,0.0458716,0.00167809,0.00386252,0
32000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0426004,0.0089528,0.0704699,0
32000000,Salamandrella_keyserlingii,Parahynobius_kordosi,212.92,0.0569568,-5.58631e-05,0.011985,0
32000000,Salamandrella_keyserlingii,Parahynobius_kordosi,215.92,0.127352,-0.00614868,0.0245458,0
32000000,Pseudobranchus_axanthus,Habrosaurus_dilatus,168.273,0.201151,-0.0101263,0.133742,0
32000000,Ambystoma_opacum,Ambystoma_cingulatum,240.28,0.111526,-0.0072668,0.0308544,0
32000000,Salamandra_infraimmaculata,Salamandra_atra,253.581,0.111354,-0.00375944,0.000684423,0
32000000,Triturus_dobrogicus,Triturus_cristatus,256.562,0.17642,-0.0035018,0.0647625,0
32000000,Salamandrina_perspicillata,Mertensiella_caucasica,143.273,0.165729,-0.00335639,0.0856462,0
32000000,Plethodon_yonahlossee,Plethodon_petraeus,246.594,0.106942,0.000642904,0.00757493,0
32000000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,247.481,0.105754,0.00125676,0.0810597,0
32000000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,221.393,0.0940218,-0.00622273,0.00325356,0
32000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.312,0.0552329,0.00119101,0.00180848,0
32000000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,43.9109,0.0870777,-0.00319522,0.0592478,0
32500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.005668,0.00208811,0.00749357,0
32500000,Salamandrella_keyserlingii,Parahynobius_kordosi,218.577,0.157309,-0.0102716,0.0235326,0
32500000,Ambystoma_gracile,Ambystoma_opacum,238.993,0.0939076,0.00335962,0.037197,0
32500000,Lissotriton_helveticus,Lissotriton_italicus,235.016,0.0855355,-0.00130897,0.0350773,0
32500000,Mertensiella_caucasica,Pleurodeles_waltl,197.454,0.197383,-0.0033045,0.139516,0
32500000,Plethodon_caddoensis,Plethodon_jordani,255.193,0.228366,0.00113468,0.0137367,0
32500000,Eurycea_naufragia,Eurycea_rathbuni,247.766,0.343466,-0.000780394,0.147148,0
32500000,Necturus_lewisi,Necturus_punctatus,240.868,0.0530185,-0.00738182,0.00905738,0
32500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.545,0.0660853,-0.00135297,0.00164765,0
32500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,16.2943,0.11985,-0.00303123,0.078271,0
33000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0993481,-0.00163145,0.0753994,0
33000000,Salamandrella_keyserlingii,Parahynobius_kordosi,228.864,0.119239,0.000296637,0.00250389,0
33000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,175.675,0.0365473,-0.00730706,0.00228174,0
33000000,Opithisthotriton_kayi,Prodesmodon_copei,182.702,0.144293,-0.0047534,0.153708,0
33000000,Ambystoma_opacum,Ambystoma_cingulatum,241.118,0.132969,-0.00492103,0.0453734,0
33000000,Mertensiella_caucasica,Pleurodeles_waltl,200.202,0.176575,-0.00497535,0.114086,0
33000000,Mertensiella_caucasica,Pleurodeles_waltl,199.445,0.0111363,-0.00311524,0.0335881,0
33000000,Plethodon_petraeus,Plethodon_kentucki,252.535,0.101577,0.00833569,0.00180044,0
33000000,Eurycea_rathbuni,Eurycea_troglodytes,255.777,0.207281,-0.00436465,0.0291474,0
33000000,Nototriton_richardi,Nototriton_saslaya,256.118,0.179971,0.00794604,0.0168708,0
33000000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,206.586,0.0355888,0.000923955,0.010222,0
33000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.74,0.0628608,-0.000715098,0.00277525,0
33500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00734824,-0.00259493,0.0150115,0
33500000,Salamandrella_keyserlingii,Parahynobius_kordosi,222.269,0.0827943,0.00307404,0.502554,0
33500000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.967,0.0999382,-0.000459623,0.00405164,0
33500000,Ambystoma_opacum,Ambystoma_cingulatum,243.655,0.0895034,0.00841464,0.0551926,0
33500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,254.452,0.216012,0.000541626,0.10444,0
33500000,Mertensiella_caucasica,Phosphotriton_sigei,192.306,0.109629,0.00203736,0.0851349,0
33500000,Necturus_lewisi,Necturus_punctatus,221.415,0.0249572,0.00678994,0.0484368,0
33500000,Hydromantes_strinatii,Hydromantes_genei,241.543,0.0384649,0.00539418,0.00687439,0
33500000,Plethodon_yonahlossee,Plethodon_petraeus,247.144,0.195614,-0.00268204,0.0557637,0
33500000,Eurycea_rathbuni,Eurycea_troglodytes,255.941,0.00315966,-0.00289955,0.0400644,0
33500000,Eurycea_rathbuni,Eurycea_troglodytes,257.356,0.29658,0.0044175,0.052329,0
33500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.279,0.0448801,0.00446922,0.00111048,0
33500000,Proteus_anguinus,Rhyacotriton_cascadae,93.5843,0.0685702,-0.00297605,0.0432916,0
33500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.4422,0.1269,-0.00374249,0.0769319,0
34000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.143981,-0.00303472,0.0948461,0
34000000,Salamandrella_keyserlingii,Parahynobius_kordosi,235.371,0.113844,-0.0081372,0.0403068,0
34000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,112.175,0.018444,0.0009075,0.00641923,0
34000000,Ambystoma_talpoideum,Ambystoma_gracile,223.281,0.120373,-0.00407994,0.0434007,0
34000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,224.937,0.11817,-0.0072124,0.0473802,0
34000000,Notophthalmus_meridionalis,Notophthalmus_robustus,234.135,0.119485,-0.000222291,0.0937628,0
34000000,Salamandrina_perspicillata,Mertensiella_caucasica,177.481,0.0847829,0.000329777,0.0703735,0
34000000,Ichthyosaura_alpestris,Euproctus_platycephalus,227.193,0.115028,0.001827,0.0452086,0
34000000,Plethodon_sherando,Plethodon_websteri,233.143,0.167368,-0.00881692,0.0520299,0
34000000,Eurycea_naufragia,Eurycea_rathbuni,244.886,0.139579,0.00400359,0.0336076,0
34000000,Batrachoseps_luciae,Batrachoseps_minor,254.698,0.143802,-0.00520872,0.0243875,0
34000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.05,0.0777563,-0.00190802,0.00138172,0
34500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00300573,-0.000346334,0.00815801,0
34500000,Ranodon_sibiricus,Hynobius_retardatus,237.87,0.0792534,0.00149363,0.00372467,0
34500000,Ambystoma_gracile,Ambystoma_opacum,235.326,0.0983588,0.00518793,0.0369103,0
34500000,Mertensiella_caucasica,Phosphotriton_sigei,196.638,0.125897,-0.0022307,0.0660437,0
34500000,Plethodon_sherando,Plethodon_websteri,224.034,0.113529,0.0015292,0.0171351,0
34500000,Eurycea_sosorum,Eurycea_nana,265.035,0.995623,0.00413151,0.130638,0
34500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.853,0.10531,-0.00677454,0.0010895,0
34500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.3578,0.104022,-0.00224602,0.0719243,0
35000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0159026,-0.00221896,0.0216566,0
35000000,Ranodon_sibiricus,Hynobius_retardatus,238.052,0.136534,-0.0022663,0.00237607,0
35000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,204.935,0.0733922,0.00157599,0.0832411,0
35000000,Ambystoma_gracile,Ambystoma_opacum,235.657,0.0993675,0.0041277,1.00884e-05,0
35000000,Mertensiella_caucasica,Phosphotriton_sigei,195.403,0.128802,-0.00396389,0.0530217,0
35000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.28,0.00347416,0.00416303,0.00549089,0
35000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.409,0.107763,0.00859164,0.0190712,0
35000000,Plethodon_sherando,Plethodon_websteri,232.992,0.0799451,-0.00685323,0.000304922,0
35000000,Plethodon_sherando,Plethodon_websteri,233.911,0.0870063,0.00551971,0.00338175,0
35000000,Eurycea_rathbuni,Eurycea_troglodytes,255.751,0.319393,0.00499642,0.0644034,0
35000000,Batrachoseps_wrighti,Nyctanolis_pernix,185.172,0.0758143,-0.00100783,0.00196156,0
35000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.57,0.0561284,0.000154327,0.0093281,0
35000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,21.5467,0.0996903,-0.00275793,0.0672204,0
35500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.126986,-0.00259455,0.0874973,0
35500000,Ranodon_sibiricus,Hynobius_retardatus,236.553,0.0909927,-0.00300905,0.00322943,0
35500000,Ambystoma_gracile,Ambystoma_opacum,234.992,0.123696,-0.000789933,0.0208561,0
35500000,Salamandra_infraimmaculata,Salamandra_atra,251.041,0.0989323,0.00444261,0.0299132,0
35500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.452,0.111766,0.00284023,0.0833091,0
35500000,Plethodon_yonahlossee,Plethodon_petraeus,246.553,0.232413,-2.00903e-05,0.0496802,0
35500000,Eurycea_rathbuni,Eurycea_troglodytes,256.111,0.270655,-0.0069551,0.157707,0
35500000,Nototriton_barbouri,Nototriton_lignicola,239.007,0.151392,-0.00224184,0.0313873,0
35500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.905,0.0655236,0.000282236,0.00150738,0
35500000,Dicamptodon_tenebrosus,Proteus_anguinus,82.8946,0.0533547,0.000670231,0.050765,0
36000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.134585,-0.00299229,0.0842085,0
36000000,Salamandrella_keyserlingii,Parahynobius_kordosi,201.373,0.0765677,0.00321292,0.0246694,0
36000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,181.679,0.0263044,0.00424627,0.137907,0
36000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,190.622,0.0423838,-0.00272672,0.157066,0
36000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,195.304,0.031003,-0.000230459,0.0163391,0
36000000,Ambystoma_talpoideum,Ambystoma_gracile,216.047,0.0636476,0.00437715,0.0123143,0
36000000,Triturus_pygmaeus,Triturus_dobrogicus,242.529,0.149517,0.00320278,0.0259112,0
36000000,Eurycea_chamberlaini,Eurycea_quadridigitata,238.366,0.146542,-0.00230903,0.000886135,0
36000000,Mertensiella_caucasica,Pleurodeles_waltl,199.6,0.18203,-0.00535502,0.0898409,0
36000000,Plethodon_shermani,Plethodon_mississippi,257.472,0.190504,0.0020174,0.0907577,0
36000000,Plethodon_petraeus,Plethodon_kentucki,253.961,0.112214,-0.00149108,0.0135377,0
36000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.486,0.0889273,-0.000808445,0.00464304,0
36000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.092,0.0362876,0.00878233,0.000901669,0
36500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0242431,-0.00885199,0.0307064,0
36500000,Ranodon_sibiricus,Hynobius_retardatus,235.98,0.114275,-0.000154674,0.0309808,0
36500000,Ambystoma_gracile,Ambystoma_opacum,237.673,0.133343,-0.00404211,0.0128316,0
36500000,Ambystoma_talpoideum,Semniobatrachus_boltishki,186.6,0.0892709,-0.00620039,0.088637,0
36500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,223.788,0.128117,-0.00258832,0.0735073,0
36500000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.655,0.152411,-0.00489724,0.0999142,0
36500000,Plethodon_sherando,Plethodon_websteri,226.639,0.100506,0.0040733,0.0240803,0
36500000,Eurycea_naufragia,Eurycea_rathbuni,248.165,0.410003,0.00026005,0.217061,0
36500000,Nototriton_saslaya,Nototriton_guanacaste,260.319,0.334736,-0.00266007,0.0506485,0
36500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,244.213,0.101299,0.00100264,0.0128369,0
36500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.614,0.104136,-0.00584872,0.00121758,0
36500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.1769,0.12312,-0.00335681,0.073539,0
37000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.08842,-0.00173031,0.0709504,0
37000000,Salamandrella_keyserlingii,Parahynobius_kordosi,229.335,0.100902,-0.00474842,0.0326568,0
37000000,Ambystoma_talpoideum,Ambystoma_gracile,213.983,0.075108,-0.00420537,0.00649938,0
37000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,225.136,0.0952642,-0.00623891,0.0189609,0
37000000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.174,0.200427,-0.00934597,0.0794521,0
37000000,Plethodon_jordani,Plethodon_metcalfi,255.474,0.232713,0.00342628,0.0258914,0
37000000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.233,0.218966,0.0132584,0.225138,0
37000000,Batrachoseps_wrighti,Batrachoseps_kawia,201.409,0.0437116,0.00402887,0.00411949,0
37000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.538,0.168854,-0.00241313,0.00935373,0
37000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.768,0.112604,-0.0093698,0.0028115,0
37000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.245,0.0555096,-0.00187026,0.0035996,0
37500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.111451,-0.00393593,0.0659405,0
37500000,Salamandrella_keyserlingii,Parahynobius_kordosi,223.827,0.121343,-0.00616951,0.00122749,0
37500000,Ambystoma_gracile,Ambystoma_opacum,238.687,0.112982,0.000320784,0.000706683,0
37500000,Salamandrina_perspicillata,Mertensiella_caucasica,146.366,0.13662,-0.00408033,0.100764,0
37500000,Mertensiella_caucasica,Pleurodeles_waltl,197.413,0.148524,-0.0024651,0.0929889,0
37500000,Plethodon_jordani,Plethodon_metcalfi,255.426,0.185953,0.000418435,0.0795411,0
37500000,Eurycea_rathbuni,Eurycea_troglodytes,257.211,0.148885,-0.00574051,0.0212465,0
37500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,254.971,0.291623,-0.00829868,0.071032,0
37500000,Thorius_minutissimus,Chiropterotriton_dimidiatus,196.242,0.0773447,-0.000894982,0.00624005,0
37500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.776,0.0519672,0.00566642,0.00735974,0
38000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10057,-0.00173296,0.0744215,0
38000000,Salamandrella_keyserlingii,Parahynobius_kordosi,233.268,0.119009,-0.00540807,0.0118737,0
38000000,Ambystoma_gracile,Ambystoma_opacum,232.386,0.089845,-0.00513318,0.00171817,0
38000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.926,0.143695,-0.00238416,0.0706119,0
38000000,Plethodon_petraeus,Plethodon_kentucki,253.11,0.185159,0.00762929,0.0448657,0
38000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.549,0.0534172,0.00190813,0.00455028,0
38500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0120299,-0.00102261,0.0188755,0
38500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,114.348,0.0224452,0.00810038,0.0890552,0
38500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,126.724,0.0781383,0.0046225,0.0568449,0
38500000,Ambystoma_gracile,Ambystoma_opacum,238.429,0.105352,0.00409776,0.0238796,0
38500000,Salamandra_infraimmaculata,Salamandra_atra,248.179,0.12177,-0.00345994,0.177291,0
38500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.889,0.250616,-0.0143023,0.0932261,0
38500000,Plethodon_yonahlossee,Plethodon_petraeus,247.011,0.118664,0.00436183,0.00560482,0
38500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.096,0.0743473,-0.00160458,0.00222437,0
38500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,3.07486,0.13275,-0.00143847,0.101821,0
39000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.120769,-0.00270206,0.0793243,0
39000000,Ranodon_sibiricus,Hynobius_retardatus,237.779,0.143075,-0.0055149,0.0312321,0
39000000,Ambystoma_gracile,Ambystoma_opacum,231.655,0.113005,0.00689254,0.011189,0
39000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.149,0.143579,-0.00111784,0.0549699,0
39000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.337,0.245332,-0.00963489,0.109832,0
39000000,Plethodon_yonahlossee,Plethodon_petraeus,247.74,0.111744,-0.000415214,0.00381496,0
39000000,Eurycea_naufragia,Eurycea_rathbuni,243.021,0.243632,-0.00652735,0.0300188,0
39000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,175.481,0.0488562,-0.00348623,0.0067007,0
39000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.085,0.125481,-0.00711366,0.000457283,0
39000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.418,0.0540431,-0.00145076,0.000942885,0
39500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10489,-0.00117267,0.0839982,0
39500000,Salamandrella_keyserlingii,Parahynobius_kordosi,224.783,0.12833,-0.00396904,0.0500305,0
39500000,Ambystoma_talpoideum,Ambystoma_gracile,222.294,0.076612,0.00212539,0.00416622,0
39500000,Mertensiella_caucasica,Pleurodeles_waltl,200.16,0.153773,-0.00296484,0.100833,0
39500000,Mertensiella_caucasica,Pleurodeles_waltl,197.302,0.142509,0.000226702,0.0387152,0
39500000,Plethodon_caddoensis,Plethodon_jordani,254.135,0.147378,0.00683447,0.0379482,0
39500000,Eurycea_naufragia,Eurycea_rathbuni,247.908,0.226669,-0.00399758,0.123195,0
39500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.937,0.12813,-0.00872453,0.00466592,0
39500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.814,0.0537161,0.000349503,0.003467,0
40000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.027864,-0.00229765,0.0264903,0
40000000,Ranodon_sibiricus,Hynobius_retardatus,237.917,0.135066,-0.00652517,0.0375572,0
40000000,Ambystoma_gracile,Ambystoma_opacum,231.483,0.0934787,0.00806562,0.0155361,0
40000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,255.675,0.21129,0.00228364,0.0160636,0
40000000,Salamandrina_perspicillata,Mertensiella_caucasica,183.589,0.210713,0.00225896,0.0235504,0
40000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.574,0.27618,-0.00911289,0.166979,0
40000000,Mertensiella_caucasica,Salamandra_infraimmaculata,202.87,0.0810932,-0.00458554,0.0511124,0
40000000,Salamandrina_perspicillata,Mertensiella_caucasica,121.774,0.0264099,-0.00160803,0.00641139,0
40000000,Salamandrina_perspicillata,Mertensiella_caucasica,189.91,0.197005,-0.0077055,0.149843,0
40000000,Necturus_lewisi,Necturus_punctatus,244.57,0.0578003,-0.00486719,0.000187007,0
40000000,Dicamptodon_tenebrosus,Proteus_anguinus,78.1863,0.0889143,-0.00458118,0.0323198,0
40000000,Necturus_lewisi,Necturus_krausei,177.578,0.0291153,-0.00398094,0.0821908,0
40000000,Plethodon_jordani,Plethodon_metcalfi,255.617,0.412243,-0.00361524,0.0471041,0
40000000,Eurycea_rathbuni,Eurycea_troglodytes,253.164,0.289305,-0.00184816,0.0100916,0
40000000,Nototriton_limnospectator,Nototriton_richardi,249.307,0.247227,0.00042475,0.136641,0
40000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.218,0.0916301,-0.00343201,0.00313689,0
40000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.222,0.0546062,-0.000300926,0.00351203,0
40000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.8561,0.149155,-0.00260448,0.105261,0
40500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0178789,-0.00379946,0.00440552,0
40500000,Ranodon_sibiricus,Hynobius_retardatus,235.877,0.0977846,0.00074245,0.0101691,0
40500000,Batrachoseps_kawia,Batrachoseps_attenuatus,231.854,0.133284,-0.00214393,0.0401529,0
40500000,Ambystoma_opacum,Ambystoma_cingulatum,242.528,0.129499,-0.00637624,0.0235545,0
40500000,Mertensiella_caucasica,Phosphotriton_sigei,196.42,0.192966,-0.00423751,0.12751,0
40500000,Plethodon_sherando,Plethodon_websteri,223.484,0.110123,0.00347908,0.00839295,0
40500000,Eurycea_naufragia,Eurycea_rathbuni,244.691,0.275709,-0.0034899,0.217669,0
40500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.222,0.0715764,0.00488373,0.000315122,0
40500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.375,0.071419,-0.00428796,0.00370013,0
40500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,17.361,0.0993408,-0.00269373,0.0647705,0
41000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0136623,0.0156238,0.0311492,0
41000000,Ranodon_sibiricus,Hynobius_retardatus,236.495,0.122206,-0.00538034,0.0176169,0
41000000,Opithisthotriton_kayi,Prodesmodon_copei,188.124,0.240751,-0.00586891,0.208578,0
41000000,Ambystoma_gracile,Ambystoma_opacum,228.717,0.123403,-0.00215126,0.00293404,0
41000000,Mertensiella_caucasica,Pleurodeles_waltl,199.586,0.0993738,-0.00229644,0.0321556,0
41000000,Eurycea_naufragia,Eurycea_rathbuni,242.86,0.157035,0.00831622,0.01089,0
41000000,Plethodon_petraeus,Plethodon_kentucki,253.783,0.182333,-0.00482062,0.00398326,0
41000000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,208.12,0.0482779,-0.000469353,0.00535344,0
41000000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,204.771,0.0815889,-0.00160348,0.00291758,0
41000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.27,0.0545084,0.000257748,0.00725807,0
41000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.0799,0.0997703,-0.0019289,0.0741427,0
41500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.093874,-0.00122588,0.0751136,0
41500000,Pseudobranchus_axanthus,Kababisha_humarensis,112.116,0.134764,-1.6836e-05,0.138799,0
41500000,Ranodon_sibiricus,Hynobius_retardatus,237.353,0.144694,-0.00766943,0.00315043,0
41500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,68.0925,0.188859,-0.00324196,0.127419,0
41500000,Pleurodeles_waltl,Notophthalmus_meridionalis,203.923,0.192014,-0.00699084,0.0734303,0
41500000,Stereochilus_marginatus,Pseudotriton_montanus,225.224,0.111382,-0.0142275,0.0428317,0
41500000,Ambystoma_talpoideum,Ambystoma_gracile,218.29,0.117881,-0.00403302,0.0180832,0
41500000,Necturus_lewisi,Necturus_krausei,182.227,0.0643311,-0.000771483,0.0245513,0
41500000,Plethodon_yonahlossee,Plethodon_petraeus,247.633,0.221549,-0.00498148,0.0884247,0
41500000,Eurycea_naufragia,Eurycea_rathbuni,248.423,0.20913,0.00740525,0.104,0
41500000,Batrachoseps_wrighti,Nyctanolis_pernix,185.731,0.0898308,-0.0046829,0.00938328,0
41500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.325,0.0536011,-0.000453727,0.00843799,0
42000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00700429,0.00191942,0.00393431,0
42000000,Ranodon_sibiricus,Hynobius_retardatus,235.804,0.118663,-0.00111964,0.00916698,0
42000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,134.168,0.0172311,0.00488958,0.014463,0
42000000,Ambystoma_talpoideum,Ambystoma_gracile,222.429,0.0999775,0.00563168,0.0200617,0
42000000,Mertensiella_caucasica,Phosphotriton_sigei,195.301,0.112302,-0.0014711,0.0607454,0
42000000,Plethodon_yonahlossee,Plethodon_petraeus,249.728,0.183656,0.00604991,0.0514536,0
42000000,Eurycea_naufragia,Eurycea_rathbuni,244.86,0.153692,-0.00283137,0.0688422,0
42000000,Nototriton_barbouri,Nototriton_lignicola,239.393,0.133213,-0.00788616,0.00138814,0
42000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.124,0.0820688,-0.00373415,0.0058643,0
42000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,13.0754,0.158967,-0.00371446,0.090844,0
42500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0120127,-0.00519774,0.00899744,0
42500000,Ranodon_sibiricus,Hynobius_retardatus,235.792,0.109029,0.00123168,0.0254094,0
42500000,Cryptobranchus_alleganiensis,Aviturus_exsecratus,174.723,0.0441438,-0.000513179,0.0419981,0
42500000,Ambystoma_gracile,Ambystoma_opacum,238.389,0.0898092,-0.00178113,0.00808127,0
42500000,Mertensiella_caucasica,Phosphotriton_sigei,193.669,0.187887,-0.00843439,0.0750823,0
42500000,Plethodon_caddoensis,Plethodon_jordani,254.673,0.165872,-0.00317893,0.0314251,0
42500000,Eurycea_troglodytes,Eurycea_sosorum,259.735,0.340644,0.00352699,0.085844,0
42500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,238.237,0.120641,0.00307184,0.0379957,0
42500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.174,0.0410137,0.0070171,0.00291336,0
42500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,23.6141,0.0712364,0.000807501,0.0827002,0
42500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.2926,0.0780918,-0.00103721,0.0660628,0
43000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.104326,-0.00309614,0.0671341,0
43000000,Salamandrella_keyserlingii,Parahynobius_kordosi,226.512,0.438869,-0.000177581,0.409028,0
43000000,Salamandrella_keyserlingii,Parahynobius_kordosi,227.895,0.124052,-0.00508785,0.0194367,0
43000000,Pseudobranchus_axanthus,Habrosaurus_dilatus,166.002,0.134625,-0.00505636,0.122781,0
43000000,Opithisthotriton_kayi,Prodesmodon_copei,181.22,0.180568,-0.000909282,0.180504,0
43000000,Ambystoma_cingulatum,Ambystoma_maculatum,247.008,0.132146,-0.00689097,0.0099523,0
43000000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,244.516,0.173358,-0.00164631,0.0665649,0
43000000,Mertensiella_caucasica,Phosphotriton_sigei,191.566,0.181647,-0.00746031,0.0608218,0
43000000,Plethodon_sherando,Plethodon_websteri,222.852,0.131851,0.00164215,0.0581737,0
