generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
45000000,Salamandrina_perspicillata,Mertensiella_caucasica,190.903,0.125562,-0.00329401,0.0636397,0
45000000,Necturus_lewisi,Necturus_punctatus,244.9,0.076234,-0.00329973,0.0350864,0
45000000,Necturus_lewisi,Necturus_punctatus,239.985,0.039099,-0.00286758,0.0443286,0
45000000,Plethodon_sherando,Plethodon_websteri,238.239,0.117064,0.00164888,0.0281218,0
45000000,Eurycea_naufragia,Eurycea_rathbuni,249.832,0.102535,-0.000716103,0.0103755,0
45000000,Nototriton_barbouri,Nototriton_lignicola,236.781,0.121034,-0.00114963,1.02062e-05,0
45000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.514,0.0923138,-0.00292996,0.00292934,0
45000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.401,0.0805851,-0.00597885,0.00231795,0
45000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,53.6313,0.132467,-0.00439072,0.0777493,0
45000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,52.7841,0.115319,-0.00533598,0.361,0
45500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0947712,-0.00128801,0.0724627,0
45500000,Salamandrella_keyserlingii,Ranodon_sibiricus,224.349,0.110846,0.00319333,0.00901883,0
45500000,Ambystoma_gracile,Ambystoma_opacum,240.592,0.116828,0.00387647,0.0270731,0
45500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.573,0.201202,-0.00717724,0.113242,0
45500000,Plethodon_petraeus,Plethodon_kentucki,256.264,0.198067,-0.000347939,0.0751111,0
45500000,Eurycea_chamberlaini,Eurycea_quadridigitata,238.892,0.138579,0.00400098,0.0709885,0
45500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.674,0.0999368,-0.00209345,0.00268646,0
45500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.658,0.0594313,-0.00219444,0.00204517,0
46000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0155118,-0.0037821,0.016676,0
46000000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.109,0.0950333,-0.00124515,0.0139722,0
46000000,Ambystoma_talpoideum,Ambystoma_gracile,217.961,0.0802205,0.00628909,0.012251,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,121.69,0.104527,0.00440332,0.127026,0
46000000,Plethodon_sherando,Plethodon_websteri,231.726,0.105476,-0.0012844,0.00700321,0
46000000,Eurycea_naufragia,Eurycea_rathbuni,246.54,0.120817,0.00143558,0.0822434,0
46000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,251.437,0.174991,-0.000279721,0.0787255,0
46000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.56,0.0589144,-0.000428354,0.00149064,0
46000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,34.7194,0.10713,-0.00377858,0.0674591,0
46500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000996071,-0.00143319,0.0188457,0
46500000,Salamandrella_keyserlingii,Ranodon_sibiricus,205.829,0.142015,-0.00740868,0.00356837,0
46500000,Ambystoma_talpoideum,Ambystoma_gracile,208.83,0.0833155,-0.00367613,0.00245809,0
46500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,255.557,0.145221,0.00271069,0.0383501,0
46500000,Salamandrina_perspicillata,Mertensiella_caucasica,176.121,0.131056,-0.00377314,0.0752262,0
46500000,Plethodon_sherando,Plethodon_websteri,235.854,0.123137,0.000685739,0.00893431,0
46500000,Eurycea_chamberlaini,Eurycea_quadridigitata,239.961,0.219848,-0.00721047,0.0530116,0
46500000,Nototriton_richardi,Nototriton_saslaya,257.931,0.300049,0.00730642,0.107412,0
46500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.084,0.0941574,-0.000781165,0.00455952,0
46500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.326,0.0487917,-0.00171522,0.00112112,0
46500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.081,0.121646,-0.00447294,0.066853,0
47000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00578047,0.00049461,0.00704646,0
47000000,Salamandrella_keyserlingii,Ranodon_sibiricus,213.956,0.0798505,0.00236141,0.000992575,0
47000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,178.732,0.0312213,-0.00969674,0.0337983,0
47000000,Ambystoma_gracile,Ambystoma_opacum,232.108,0.105411,0.00808329,0.00531056,0
47000000,Salamandrina_perspicillata,Mertensiella_caucasica,185.7,0.199608,-0.00711807,0.101042,0
47000000,Plethodon_yonahlossee,Plethodon_petraeus,248.296,0.202086,0.00319018,0.0478843,0
47000000,Eurycea_naufragia,Eurycea_rathbuni,248.736,0.321202,-0.000340137,0.216926,0
47000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.233,0.0375969,0.00824508,0.000828075,0
47000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,48.6543,0.123315,-0.00369425,0.076694,0
47500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0125153,-0.00161301,0.020298,0
47500000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.71,0.107221,-0.0070284,0.0253556,0
47500000,Ambystoma_gracile,Ambystoma_opacum,227.721,0.086279,0.000902549,0.00743036,0
47500000,Cynops_pyrrhogaster,Laotriton_laoensis,239.191,0.146081,0.00194465,0.0752932,0
47500000,Triturus_dobrogicus,Triturus_cristatus,258.987,0.257506,-0.000180972,0.241625,0
47500000,Mertensiella_caucasica,Pleurodeles_waltl,200.646,0.171722,-0.00759741,0.0950444,0
47500000,Plethodon_jordani,Plethodon_metcalfi,258.055,0.242811,-0.0025546,0.0269043,0
47500000,Eurycea_naufragia,Eurycea_rathbuni,250.354,0.271937,0.00559464,0.00472066,0
47500000,Batrachoseps_luciae,Batrachoseps_minor,258.437,0.165804,-0.00223725,0.158022,0
47500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.39,0.0889165,0.000668779,0.000460487,0
47500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.126,0.0799882,-0.00404653,0.0023425,0
47500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.1404,0.0995771,-0.0053205,0.0480777,0
48000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00998145,0.00400094,0.0615191,0
48000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.036,0.0801921,0.000844695,0.00106526,0
48000000,Ambystoma_talpoideum,Ambystoma_gracile,215.468,0.0845971,-0.000504314,0.0178251,0
48000000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,250.099,0.080232,0.000206392,0.00460054,0
48000000,Bolitoglossa_cerroensis,Bolitoglossa_gracilis,243.257,0.121292,0.000932126,0.00502141,0
48000000,Mertensiella_caucasica,Pleurodeles_waltl,197.724,0.201832,-0.00360269,0.129922,0
48000000,Plethodon_caddoensis,Plethodon_jordani,257.643,0.16203,-0.00591222,0.0482868,0
48000000,Eurycea_naufragia,Eurycea_rathbuni,250.774,0.148823,-0.00329129,0.00254168,0
48000000,Nototriton_richardi,Nototriton_saslaya,256.49,0.236002,-0.00371857,0.0789632,0
48000000,Nototriton_richardi,Nototriton_saslaya,257.169,0.116811,-0.00688235,0.0025934,0
48000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.002,0.0829642,-0.00435485,0.00401386,0
48000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,51.6401,0.138119,-0.0044958,0.0757645,0
48500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00632204,0.00200769,0.0111728,0
48500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.123,0.0774636,0.00788195,0.013849,0
48500000,Ambystoma_gracile,Ambystoma_opacum,231.552,0.0914355,0.00222093,0.0138701,0
48500000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.241,0.171173,-0.00307431,0.118848,0
48500000,Plethodon_jordani,Plethodon_metcalfi,257.834,0.287265,-0.00507805,0.0174995,0
48500000,Eurycea_naufragia,Eurycea_rathbuni,250.135,0.332219,-0.00654103,0.138794,0
48500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,258.753,0.288031,-0.00568116,0.0341113,0
48500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.517,0.0731958,-0.00257361,0.00101346,0
48500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,51.0432,0.155213,-0.00319628,0.0992832,0
49000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0767895,-0.0015962,0.0791492,0
49000000,Salamandrella_keyserlingii,Ranodon_sibiricus,210.597,0.104338,0.00226272,0.00264642,0
49000000,Ambystoma_talpoideum,Ambystoma_minshalli,197.452,0.111758,0.00132715,0.0693485,0
49000000,Pleurodeles_waltl,Notophthalmus_meridionalis,205.079,0.166552,-0.002514,0.0759422,0
49000000,Necturus_lewisi,Necturus_punctatus,232.819,0.063661,0.00668008,0.0308425,0
49000000,Plethodon_jordani,Plethodon_metcalfi,257.855,0.266923,-0.00155138,0.0450911,0
49000000,Eurycea_rathbuni,Eurycea_troglodytes,251.974,0.230138,-0.000354742,0.0968183,0
49000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,214.925,0.097251,-0.00268667,0.00589451,0
49000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.584,0.0603657,-0.00015156,0.0057226,0
49000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.5552,0.127772,-0.00348549,0.0770218,0
49500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.100054,-0.00324761,0.0560494,0
49500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.011,0.100911,0.00428025,0.0273665,0
49500000,Mertensiella_caucasica,Pleurodeles_waltl,198.374,0.19633,-0.00655847,0.109718,0
49500000,Proteus_anguinus,Necturus_lewisi,131.84,0.0731333,-0.00554831,0.0363695,0
49500000,Plethodon_sherando,Plethodon_websteri,232.768,0.117975,0.00181045,0.0241068,0
49500000,Ambystoma_talpoideum,Ambystoma_gracile,210.468,0.0781021,0.000621517,0.0350619,0
49500000,Eurycea_chamberlaini,Eurycea_quadridigitata,239.16,0.156756,0.00452108,0.0717664,0
49500000,Batrachoseps_kawia,Batrachoseps_attenuatus,242.533,0.0985302,-0.00243825,0.0166903,0
49500000,Nototriton_saslaya,Nototriton_guanacaste,259.886,0.223886,0.00719872,0.117391,0
49500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.493,0.0793778,0.00127354,0.0113535,0
49500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.361,0.0689203,-0.00573626,0.000757584,0
50000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.104631,-0.00299515,0.0674314,0
50000000,Cryptobranchus_alleganiensis,Eoscapherpeton_superum,130.076,0.120424,-0.00346185,0.0914243,0
50000000,Salamandrella_keyserlingii,Ranodon_sibiricus,236.921,0.0944595,-0.000902007,0.00299675,0
50000000,Opithisthotriton_kayi,Prodesmodon_copei,183.71,0.163735,0.000228458,0.167518,0
50000000,Opithisthotriton_kayi,Prodesmodon_copei,184.193,0.136791,-0.00510056,0.134324,0
50000000,Ambystoma_talpoideum,Ambystoma_gracile,208.346,0.147592,0.00225783,0.104562,0
50000000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,246.877,0.119207,-0.00187871,0.00419475,0
50000000,Mertensiella_caucasica,Pleurodeles_waltl,200.618,0.222209,-0.00613095,0.146458,0
50000000,Plethodon_sherando,Plethodon_websteri,238.119,0.135265,0.000315112,0.0280579,0
50000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.507,0.286152,-0.0026556,0.0213418,0
50000000,Eurycea_naufragia,Eurycea_rathbuni,245.629,0.244645,-0.00298877,0.105377,0
50000000,Desmognathus_wrighti,Desmognathus_quadramaculatus,230.764,0.0538477,0.00106002,0.0119615,0
50000000,Nototriton_saslaya,Nototriton_guanacaste,262.531,0.154395,-0.00753092,0.0311502,0
50000000,Bolitoglossa_alvaradoi,Bolitoglossa_lincolni,234.831,0.127107,-0.0022426,0.0487265,0
50000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.231,0.0574869,0.000331434,0.00092636,0
50500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0575556,-0.00277919,0.0693512,0
50500000,Salamandrella_keyserlingii,Ranodon_sibiricus,220.076,0.107404,-0.00459189,0.0138471,0
50500000,Ambystoma_gracile,Ambystoma_opacum,241.582,0.118225,-0.004567,0.0416021,0
50500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,244.526,0.153103,-0.00155656,0.0325663,0
50500000,Ommatotriton_ophryticus,Neurergus_strauchii,242.871,0.175793,-0.00092922,0.13083,0
50500000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.84,0.169023,-0.00749972,0.0778751,0
50500000,Proteus_anguinus,Necturus_lewisi,131.577,0.0300897,-0.0016033,0.213812,0
50500000,Proteus_anguinus,Necturus_lewisi,139.64,0.0732363,-0.0011059,0.0761672,0
50500000,Amphiuma_tridactylum,Proamphiuma_cretacea,165.099,0.103134,-0.00374539,0.0744274,0
50500000,Hydromantes_shastae,Hydromantes_strinatii,225.809,0.0676215,0.00353374,0.0120597,0
50500000,Plethodon_petraeus,Plethodon_kentucki,255.67,0.153059,0.00714764,0.0453676,0
50500000,Ambystoma_californiense,Ambystoma_tigrinum,256.019,0.215161,0.00474981,0.0358952,0
50500000,Eurycea_sosorum,Eurycea_nana,265.353,0.476299,-0.00401912,0.0300856,0
50500000,Nototriton_richardi,Nototriton_saslaya,256.577,0.144601,-0.00402882,0.00143401,0
50500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.434,0.0982449,-0.00568904,0.00128497,0
50500000,Proteus_anguinus,Rhyacotriton_cascadae,94.7654,0.0693424,-0.00103153,0.00883421,0
50500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,6.62324,0.0914436,0.00198382,0.0725386,0
50500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.7263,0.154538,-0.00273058,0.102336,0
51000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00680586,0.0013561,0.02437,0
51000000,Cryptobranchus_alleganiensis,Eoscapherpeton_superum,153.361,0.176786,-0.00596852,0.128472,0
51000000,Salamandrella_keyserlingii,Ranodon_sibiricus,220.823,0.157547,-0.00638601,0.0301318,0
51000000,Ambystoma_opacum,Ambystoma_cingulatum,246.525,0.16214,-0.00968267,0.0545944,0
51000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,177.999,0.0529092,0.00281407,0.0674092,0
51000000,Salamandrina_perspicillata,Mertensiella_caucasica,192.672,0.161259,-0.00438734,0.0976325,0
51000000,Plethodon_jordani,Plethodon_metcalfi,258.031,0.224202,0.00220928,0.0699088,0
51000000,Eurycea_naufragia,Eurycea_rathbuni,248.551,0.262603,-0.00343426,0.219816,0
51000000,Salamandrina_perspicillata,Mertensiella_caucasica,117.526,0.00102436,-0.00587075,0.00370564,0
51000000,Batrachoseps_kawia,Batrachoseps_attenuatus,238.129,0.0949872,0.00171044,0.0189821,0
51000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.854,0.144693,-0.0101327,0.00134348,0
51000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.27,0.066906,-0.00288031,0.00237979,0
51000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,43.8458,0.125468,-0.00264209,0.089765,0
51500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0205132,-0.00853234,0.0295699,0
51500000,Salamandrella_keyserlingii,Ranodon_sibiricus,216.034,0.0642803,0.00396762,0.00191266,0
51500000,Ambystoma_gracile,Ambystoma_opacum,227.39,0.109328,0.00261709,0.026188,0
51500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,220.437,0.0922228,-0.00112835,0.0312497,0
51500000,Salamandrina_perspicillata,Mertensiella_caucasica,189.085,0.132863,-0.000585702,0.0861339,0
51500000,Plethodon_sherando,Plethodon_shenandoah,251.184,0.245327,-0.00304083,0.119939,0
51500000,Plethodon_jordani,Plethodon_metcalfi,257.683,0.24159,0.0038181,0.0775098,0
51500000,Eurycea_rathbuni,Eurycea_troglodytes,252.945,0.29486,-0.010194,0.0459835,0
51500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.86,0.0144553,-0.00302525,0.0954351,0
51500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.053,0.0739698,-0.00178833,0.00389813,0
51500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.3392,0.11618,-0.00316871,0.0800656,0
52000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00745094,0.00153836,0.0253336,0
52000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.757,0.11552,-0.00179627,0.015385,0
52000000,Ambystoma_gracile,Ambystoma_opacum,229.957,0.138317,0.000514137,0.0825096,0
52000000,Salamandrina_perspicillata,Mertensiella_caucasica,192.635,0.110457,-0.000292781,0.0611241,0
52000000,Plethodon_neomexicanus,Plethodon_sherando,219.101,0.128606,0.00177279,0.0296048,0
52000000,Eurycea_rathbuni,Eurycea_troglodytes,251.153,0.14577,-0.00913723,0.0465652,0
52000000,Eurycea_spelaea,Eurycea_chamberlaini,227.319,0.0706353,-0.00152453,0.0116267,0
52000000,Nototriton_saslaya,Nototriton_guanacaste,261.745,0.330727,0.00103235,0.0328881,0
52000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,256.512,0.149877,0.00448622,0.0103926,0
52000000,Thorius_minutissimus,Chiropterotriton_dimidiatus,201.669,0.117878,-0.00867464,0.00035747,0
52000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.467,0.0575563,-0.00104201,0.00328924,0
52000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,4.83593,0.0208054,0.00407508,0.0105789,0
52000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.7051,0.108758,-0.00301318,0.0737874,0
52500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0155291,-0.00504295,0.0217156,0
52500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.925,0.116539,-0.00728955,0.00127144,0
52500000,Ambystoma_gracile,Ambystoma_opacum,242.345,0.10925,-0.000764604,0.01321,0
52500000,Mertensiella_caucasica,Pleurodeles_waltl,199.553,0.122886,-0.000885271,0.0707157,0
52500000,Plethodon_sherando,Plethodon_websteri,235.666,0.11509,-0.00160756,0.0122645,0
52500000,Urspelerpes_brucei,Eurycea_spelaea,219.621,0.134596,0.000605516,0.0763918,0
52500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.211,0.115863,0.00470806,0.0387805,0
52500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.026,0.0889842,-0.00412638,0.00762946,0
52500000,Dicamptodon_tenebrosus,Proteus_anguinus,86.9542,0.0931851,-0.00336873,0.0513944,0
52500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,1.94462,0.137569,-0.00215213,0.0975409,0
53000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.104867,-0.00290871,0.0839195,0
53000000,Salamandrella_keyserlingii,Ranodon_sibiricus,207.627,0.103672,-0.000408365,0.00137488,0
53000000,Ambystoma_talpoideum,Ambystoma_gracile,211.053,0.131704,-0.00691478,0.00163119,0
53000000,Mertensiella_caucasica,Phosphotriton_sigei,195.204,0.10946,-0.00192579,0.0647849,0
53000000,Necturus_lewisi,Necturus_punctatus,186.487,0.00729005,0.00213749,0.0163425,0
53000000,Necturus_lewisi,Necturus_punctatus,244.08,0.0789539,0.0011961,0.0308976,0
53000000,Plethodon_yonahlossee,Plethodon_petraeus,254.519,0.184173,0.000606883,0.041341,0
53000000,Pseudotriton_montanus,Gyrinophilus_porphyriticus,236.741,0.127713,-0.00053671,0.0419842,0
53000000,Eurycea_naufragia,Eurycea_rathbuni,248.038,0.243825,0.0154798,0.0534629,0
53000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.624,0.0519505,0.00225257,0.00668047,0
53000000,Pseudobranchus_axanthus,Dicamptodon_tenebrosus,64.8836,0.0545955,-0.00119916,0.0461647,0
53000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.6158,0.114914,-0.00345513,0.080859,0
53500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0683024,-0.00332599,0.0660293,0
53500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.492,0.127389,-0.0017856,0.017722,0
53500000,Ambystoma_gracile,Ambystoma_opacum,230.533,0.0898161,0.00362895,0.023543,0
53500000,Mertensiella_caucasica,Pleurodeles_waltl,200.297,0.155465,-0.00276639,0.103323,0
53500000,Plethodon_sherando,Plethodon_websteri,241.097,0.149354,-0.00208952,0.020069,0
53500000,Ensatina_eschscholtzii,Plethodon_neomexicanus,182.105,0.0591374,0.000583112,0.0113934,0
53500000,Hemidactylium_scutatum,Stereochilus_marginatus,177.446,0.0430662,0.00897489,0.0078222,0
53500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.6666,0.124207,-0.00263209,0.0828128,0
54000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0982853,-0.00119194,0.0781439,0
54000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.584,0.0788316,0.00619758,0.0117166,0
54000000,Ambystoma_opacum,Ambystoma_cingulatum,245.124,0.154321,-0.00372668,0.00885236,0
54000000,Mertensiella_caucasica,Pleurodeles_waltl,198.462,0.189976,-0.00565782,0.0870943,0
54000000,Plethodon_yonahlossee,Plethodon_petraeus,250.383,0.192285,-0.00170325,0.00566203,0
54000000,Eurycea_naufragia,Eurycea_rathbuni,248.823,0.178116,0.000442521,0.111864,0
54000000,Mertensiella_caucasica,Salamandra_infraimmaculata,206.283,0.0797962,0.000369686,0.0563761,0
54000000,Nototriton_lignicola,Nototriton_limnospectator,247.404,0.151546,0.00157802,0.0577348,0
54000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.002,0.0961624,0.000479961,0.0133005,0
54000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.892,0.0602427,-0.000975096,0.00180399,0
54500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0109094,0.0018909,0.00485398,0
54500000,Salamandrella_keyserlingii,Ranodon_sibiricus,208.897,0.0891835,-0.00202623,0.0054684,0
54500000,Proteus_anguinus,Necturus_lewisi,150.358,0.121251,-0.0124901,0.0729894,0
54500000,Ambystoma_talpoideum,Ambystoma_gracile,208.736,0.0704455,0.00455619,0.0274826,0
54500000,Mertensiella_caucasica,Pleurodeles_waltl,198.757,0.126191,-0.00220593,0.0680673,0
54500000,Necturus_lewisi,Necturus_punctatus,229.344,0.116917,0.00174073,0.0719181,0
54500000,Plethodon_sherando,Plethodon_websteri,234.984,0.10899,0.00163447,0.0134631,0
54500000,Eurycea_rathbuni,Eurycea_troglodytes,252.842,0.296265,-0.00239867,0.205266,0
54500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.12,0.0744444,-0.00179315,0.00855405,0
54500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.2697,0.143837,-0.00408977,0.0794993,0
55000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00114229,0.000734467,0.00102422,0
55000000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.782,0.0812363,0.00144668,0.0125989,0
55000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,130.708,0.0276375,0.00341913,0.0171847,0
55000000,Ambystoma_opacum,Ambystoma_cingulatum,246.241,0.0998738,0.000488804,0.00613696,0
55000000,Salamandrina_perspicillata,Mertensiella_caucasica,145.408,0.124647,0.00195024,0.110954,0
55000000,Necturus_lewisi,Necturus_punctatus,246.783,0.101258,0.00770434,0.0206624,0
55000000,Plethodon_petraeus,Plethodon_kentucki,255.788,0.177837,0.00256265,0.0352388,0
55000000,Eurycea_rathbuni,Eurycea_troglodytes,259.706,0.306012,-0.00276504,0.107813,0
55000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.027,0.135772,-0.0100639,0.0178149,0
55000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.644,0.0748448,-0.00291366,0.00555173,0
55000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,43.3124,0.147437,-0.00578283,0.0750048,0
55500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00439543,0.00694099,0.0225227,0
55500000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.248,0.0887564,0.00394001,5.67995e-05,0
55500000,Pseudobranchus_axanthus,Siren_hesterna,158.816,0.0519976,0.00803146,0.0488156,0
55500000,Ambystoma_gracile,Ambystoma_opacum,238.835,0.0682974,0.00440513,0.0347354,0
55500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,223.155,0.0682504,0.0097297,0.0526069,0
55500000,Pleurodeles_waltl,Notophthalmus_meridionalis,203.381,0.183544,-0.00389732,0.10793,0
55500000,Plethodon_yonahlossee,Plethodon_petraeus,246.748,0.252013,-0.00566821,0.0585929,0
55500000,Eurycea_spelaea,Eurycea_chamberlaini,236.792,0.116287,-0.00064763,0.0580659,0
55500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.172,0.0838243,-0.000284864,0.00222115,0
55500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.51,0.068844,-0.00283043,0.00151126,0
55500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.8422,0.135797,-0.00434851,0.07237,0
56000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00802292,-0.00583533,0.00567856,0
56000000,Salamandrella_keyserlingii,Ranodon_sibiricus,226.4,0.118664,-0.00139076,0.174142,0
56000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.169,0.0994052,-0.00325178,0.00292529,0
56000000,Ambystoma_gracile,Ambystoma_opacum,232.233,0.100068,0.00326846,0.00899423,0
56000000,Mertensiella_caucasica,Pleurodeles_waltl,199.73,0.23012,-0.0112734,0.104564,0
56000000,Plethodon_sherando,Plethodon_websteri,236.612,0.132527,-2.62898e-05,0.00133646,0
56000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.502,0.050393,0.00455467,0.00214851,0
56000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,48.4982,0.128958,-0.00437379,0.0745124,0
56500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0116519,0.00242541,0.0235651,0
56500000,Salamandrella_keyserlingii,Ranodon_sibiricus,216.833,0.0798274,0.00626152,0.00050449,0
56500000,Ambystoma_maculatum,Ambystoma_macrodactylum,250.217,0.172366,0.00102161,0.0270419,0
56500000,Ambystoma_gracile,Ambystoma_opacum,240.706,0.0689143,0.000883374,0.000479451,0
56500000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,245.003,0.104231,-0.00313506,0.00801408,0
56500000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.399,0.119206,-0.00482368,0.00161331,0
56500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.938,0.22606,-0.00577262,0.105643,0
56500000,Plethodon_sherando,Plethodon_websteri,230.436,0.098678,0.00948307,0.0299711,0
56500000,Eurycea_rathbuni,Eurycea_troglodytes,257.737,0.3734,0.00800374,0.0651911,0
56500000,Nototriton_barbouri,Nototriton_lignicola,242.044,0.167822,0.0011256,0.0365144,0
56500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,215.43,0.0981417,-0.00475877,0.00293139,0
56500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.235,0.0486907,-0.000459094,0.00470886,0
56500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.1716,0.0595304,-0.0059481,0.00284179,0
